# triage-filtered queue generated at 2026-04-26T05:55:28.203603+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1001/archgenpsychiatry.2011.56,MDMA,SERT (SLC6A4),"In Vivo Imaging of Cerebral Serotonin Transporter and Serotonin2A Receptor Binding in 3,4-Methylenedioxymethamphetamine (MDMA or “Ecstasy”) and Hallucinogen Users",2011,
10.1001/archpsyc.58.10.901,MDMA,SERT (SLC6A4),"Cortical Serotonin Transporter Density and Verbal Memory in Individuals Who Stopped Using 3,4-Methylenedioxymethamphetamine (MDMA or ""Ecstasy"")",2001,
10.1002/1097-4547(20000915)61:6<674::AID-JNR11>3.0.CO;2-F,DOI,5-HT2A,In vitro autoradiography of serotonin 5-HT2A/2C receptor-activated G protein: Guanosine-5?-(?-[35S]thio)triphosphate binding in rat brain,2000,
10.1002/1521-3838(200012)19:6<565::aid-qsar565>3.0.co;2-2,LSD,5-HT2A,Induced Fit—The Key for Understanding LSD Activity? A 4D-QSAR Study on the 5-HT2A Receptor System,2000,
10.1002/ab.22022,Ketamine,NMDA receptor,Opposing effects of NMDA receptor antagonists on early life stress‐induced aggression in mice,2022,
10.1002/acn3.51406,Ketamine,NMDA receptor,Recurrent seizure-related GRIN1 variant: Molecular mechanism and targeted therapy.,2021,
10.1002/adhm.202300154,S-ketamine,NMDA receptor,A Multifunctional Nanocarrier System for Highly Efficient and Targeted Delivery of Ketamine to NMDAR Sites for Improved Treatment of Depression,2023,
10.1002/advs.202516024,S-ketamine,NMDA receptor,"Esketamine/Ketamine: Dual‐Action Mechanisms and Clinical Prospects beyond Anesthesia in Psychiatry, Immunology, and Oncology",2025,
10.1002/brb3.1423,S-ketamine,NMDA receptor,Effects of ketamine on circadian rhythm and synaptic homeostasis in patients with treatment‐resistant depression: A protocol for mechanistic studies of its rapid and sustained antidepressant actions in humans,2019,
10.1002/cbdv.200790138,Salvinorin A,kappa opioid receptor (OPRK1),Isolation and Chemical Modification of Clerodane Diterpenoids from<i>Salvia</i>Species as Potential Agonists at the<i>κ</i>‐Opioid Receptor,2007,
10.1002/cmdc.201700810,Ketamine,NMDA receptor,Comparative Pharmacological Study of Common NMDA Receptor Open Channel Blockers Regarding Their Affinity and Functional Activity toward GluN2A and GluN2B NMDA Receptors,2018,
10.1002/cmdc.201700810,R-ketamine,NMDA receptor,Comparative Pharmacological Study of Common NMDA Receptor Open Channel Blockers Regarding Their Affinity and Functional Activity toward GluN2A and GluN2B NMDA Receptors,2018,
10.1002/cpt.2487,Psilocybin,5-HT2A,"Acute Effects of Psilocybin After Escitalopram or Placebo Pretreatment in a Randomized, Double‐Blind, Placebo‐Controlled, Crossover Study in Healthy Subjects",2021,
10.1002/cpt.2487,Psilocin,5-HT2A,"Acute Effects of Psilocybin After Escitalopram or Placebo Pretreatment in a Randomized, Double‐Blind, Placebo‐Controlled, Crossover Study in Healthy Subjects",2021,
10.1002/ddr.21228,Ketamine,NMDA receptor,Comparison of Antidepressant‐Like and Abuse‐Related Effects of Phencyclidine in Rats,2014,
10.1002/dev.20085,MDMA,SERT (SLC6A4),"Repeated MDMA (“Ecstasy”) exposure in adolescent male rats alters temperature regulation, spontaneous motor activity, attention, and serotonin transporter binding",2005,
10.1002/dev.21169,MDMA,SERT (SLC6A4),Adolescent MDMA exposure diminishes the physiological and neurotoxic consequences of an MDMA binge in female rats,2013,
10.1002/dta.1685,DMT,5-HT2A,"Metabolism and urinary disposition of <i>N</i>,<i>N</i>‐dimethyltryptamine after oral and smoked administration: a comparative study",2014,
10.1002/dta.1686,LSD,NET (SLC6A2),The new drug phenomenon,2014,
10.1002/dta.1686,Psilocybin,NET (SLC6A2),The new drug phenomenon,2014,
10.1002/dta.1686,MDMA,NET (SLC6A2),The new drug phenomenon,2014,
10.1002/dta.1686,Ketamine,NET (SLC6A2),The new drug phenomenon,2014,
10.1002/dta.1686,S-ketamine,NET (SLC6A2),The new drug phenomenon,2014,
10.1002/dta.1686,R-ketamine,NET (SLC6A2),The new drug phenomenon,2014,
10.1002/dta.1686,DOM,NET (SLC6A2),The new drug phenomenon,2014,
10.1002/dta.1732,MDMA,DAT (SLC6A3),"Synthesis, characterization, and monoamine transporter activity of the new psychoactive substance 3′,4′‐methylenedioxy‐4‐methylaminorex (MDMAR)",2014,
10.1002/dta.1732,MDMA,SERT (SLC6A4),"Synthesis, characterization, and monoamine transporter activity of the new psychoactive substance 3′,4′‐methylenedioxy‐4‐methylaminorex (MDMAR)",2014,
10.1002/dta.1884,LSD,5-HT2A,Return of the lysergamides. Part I: Analytical and behavioural characterization of 1‐propionyl‐<i>d</i>‐lysergic acid diethylamide (1P‐LSD),2015,
10.1002/dta.3547,MDMA,DAT (SLC6A3),Characterization of neurotransmitter inhibition for seven cathinones by a proprietary fluorescent dye method,2023,
10.1002/dta.3547,MDMA,SERT (SLC6A4),Characterization of neurotransmitter inhibition for seven cathinones by a proprietary fluorescent dye method,2023,
10.1002/dta.3586,LSD,5-HT2A,Structural analysis of an lysergic acid diethylamide (LSD) analogue <i>N</i>‐methyl‐<i>N</i>‐isopropyllysergamide (MiPLA): Insights from Rotamers in NMR spectra,2023,
10.1002/ejp.1120,Salvinorin A,kappa opioid receptor (OPRK1),Salvinorin A reduces neuropathic nociception in the insular cortex of the rat,2017,
10.1002/ejp.847,Ketamine,NMDA receptor,Effects of the noncompetitive <i>N</i>‐methyl‐<scp>d</scp>‐aspartate receptor antagonists ketamine and <scp>MK</scp>‐801 on pain‐stimulated and pain‐depressed behaviour in rats,2016,
10.1002/epi4.12552,Ketamine,NMDA receptor,"Combination of antiseizure medications phenobarbital, ketamine, and midazolam reduces soman-induced epileptogenesis and brain pathology in rats.",2021,
10.1002/hbm.24511,Psilocybin,5-HT2A,Trait Openness and serotonin 2A receptors in healthy volunteers: A positron emission tomography study,2019,
10.1002/hup.2811,MDMA,SERT (SLC6A4),"Serotonin transporter availability, neurocognitive function and their correlation in abstinent 3,4‐methylenedioxymethamphetamine users",2021,
10.1002/hup.2835,DMT,Sigma-1 receptor (SIGMAR1),"N,N‐dimethyltryptamine and Amazonian ayahuasca plant medicine",2022,
10.1002/hup.2835,Ayahuasca,Sigma-1 receptor (SIGMAR1),"N,N‐dimethyltryptamine and Amazonian ayahuasca plant medicine",2022,
10.1002/hup.351,MDMA,SERT (SLC6A4),Human psychopharmacology of Ecstasy (MDMA): a review of 15 years of empirical research,2001,
10.1002/hup.70019,Ketamine,Sigma-1 receptor (SIGMAR1),Could R‐Ketamine and Wolfram Syndrome Inform Understanding of Depression and Suicidality? A Sigma‐1 Receptor‐Based Perspective,2025,
10.1002/hup.70019,S-ketamine,Sigma-1 receptor (SIGMAR1),Could R‐Ketamine and Wolfram Syndrome Inform Understanding of Depression and Suicidality? A Sigma‐1 Receptor‐Based Perspective,2025,
10.1002/hup.70019,R-ketamine,Sigma-1 receptor (SIGMAR1),Could R‐Ketamine and Wolfram Syndrome Inform Understanding of Depression and Suicidality? A Sigma‐1 Receptor‐Based Perspective,2025,
10.1002/j.1939-4640.2000.tb02122.x,Ketamine,NMDA receptor,Presence of NMDA Receptor Subunits in the Male Lower Urogenital Tract,2000,
10.1002/jbt.70839,S-ketamine,NMDA receptor,Esketamine Exposure Affects Neurodevelopment and Glutamate‐NMDAR Signaling in Zebrafish Larvae,2026,
10.1002/jcph.1917,LSD,NMDA receptor,Pharmacologic Similarities and Differences Among Hallucinogens,2021,
10.1002/jcph.1917,Psilocybin,NMDA receptor,Pharmacologic Similarities and Differences Among Hallucinogens,2021,
10.1002/jcph.1917,DMT,NMDA receptor,Pharmacologic Similarities and Differences Among Hallucinogens,2021,
10.1002/jcph.1918,MDMA,SERT (SLC6A4),Pharmacology of Drugs Used as Stimulants,2021,
10.1002/jnr.22367,MDMA,TAAR1,"Normal thermoregulatory responses to 3‐iodothyronamine, trace amines and amphetamine‐like psychostimulants in trace amine associated receptor 1 knockout mice",2010,
10.1002/jnr.22367,MDMA,DAT (SLC6A3),"Normal thermoregulatory responses to 3‐iodothyronamine, trace amines and amphetamine‐like psychostimulants in trace amine associated receptor 1 knockout mice",2010,
10.1002/jnr.23198,LSD,5-HT2A,Enhanced prefrontal serotonin 2A receptor signaling in the subchronic phencyclidine mouse model of schizophrenia,2013,
10.1002/jnr.25257,Ketamine,NMDA receptor,"Understanding the role of the
                    <scp>NMDA</scp>
                    receptor subunit,
                    <scp>GluN2D</scp>
                    , in mediating
                    <scp>NMDA</scp>
                    receptor antagonist‐induced behavioral disruptions in male and female mice",2023,
10.1002/mdc3.12369,2C-E,DAT (SLC6A3),Comment on: Dopamine Transporter (DaT) Scan Utilization in a Movement Disorder Center,2016,
10.1002/minf.201300013,MDMA,DAT (SLC6A3),Probing the Selectivity of Monoamine Transporter Substrates by Means of Molecular Modeling,2013,
10.1002/npr2.12161,5-MeO-DiPT,5-HT1A,Dual actions of 5‐MeO‐DIPT at the serotonin transporter and serotonin 5‐HT<sub>1A</sub> receptor in the mouse striatum and prefrontal cortex,2021,
10.1002/npr2.12161,5-MeO-DiPT,SERT (SLC6A4),Dual actions of 5‐MeO‐DIPT at the serotonin transporter and serotonin 5‐HT<sub>1A</sub> receptor in the mouse striatum and prefrontal cortex,2021,
10.1002/npr2.12161,DiPT,5-HT1A,Dual actions of 5‐MeO‐DIPT at the serotonin transporter and serotonin 5‐HT<sub>1A</sub> receptor in the mouse striatum and prefrontal cortex,2021,
10.1002/npr2.12161,DiPT,SERT (SLC6A4),Dual actions of 5‐MeO‐DIPT at the serotonin transporter and serotonin 5‐HT<sub>1A</sub> receptor in the mouse striatum and prefrontal cortex,2021,
10.1002/npr2.12420,Ketamine,NMDA receptor,Effect of intermittent subchronic <scp>MK</scp>‐801 administration on dopamine synthesis capacity and responsiveness in the prefrontal cortex,2024,
10.1002/phar.2707,S-ketamine,NMDA receptor,Safety and effectiveness of <scp>NMDA</scp> receptor antagonists for depression: A multidisciplinary review,2022,
10.1002/prot.70055,Bromo-DragonFLY,5-HT2A,"In Silico Characterization of Bromo‐
                    <scp>DragonFLY</scp>
                    Binding to the 5‐
                    <scp>
                      HT
                      <sub>2A</sub>
                    </scp>
                    Receptor: Molecular Insights Into a Potent Designer Psychedelic",2025,
10.1002/prp2.1035,S-ketamine,NMDA receptor,Dose‐dependent effects of esketamine on brain activity in awake mice: A <scp>BOLD phMRI</scp> study,2022,
10.1002/prp2.1035,Ketamine,NMDA receptor,Dose‐dependent effects of esketamine on brain activity in awake mice: A <scp>BOLD phMRI</scp> study,2022,
10.1002/prp2.458,Ketamine,NMDA receptor,"Binding characterization of N-(2-chloro-5-thiomethylphenyl)-N'-(3-[(3) H](3) methoxy phenyl)-N'-methylguanidine ([(3) H]GMOM), a non-competitive N-methyl-D-aspartate (NMDA) receptor antagonist.",2019,
10.1002/prp2.70079,Psilocybin,5-HT2A,"Psilocin, A Psychedelic Drug, Exerts Anticonvulsant Effects Against PTZ‐ and MES‐Induced Seizures in Mice via 5‐HT1A and CB1 Receptors: Involvement of Nitrergic, Opioidergic, and Kynurenine Pathways",2025,
10.1002/prp2.70079,Psilocin,5-HT2A,"Psilocin, A Psychedelic Drug, Exerts Anticonvulsant Effects Against PTZ‐ and MES‐Induced Seizures in Mice via 5‐HT1A and CB1 Receptors: Involvement of Nitrergic, Opioidergic, and Kynurenine Pathways",2025,
10.1002/prp2.70238,LSD,5-HT2A,Psychedelic Therapies for Comorbid Major Depressive Disorder and Chronic Pain: A Review of Putative Mechanisms of Action,2026,
10.1002/syn.10130,MDMA,SERT (SLC6A4),Validity of [<sup>123</sup>I]β‐CIT SPECT in detecting MDMA‐induced serotonergic neurotoxicity,2002,
10.1002/syn.20058,MDMA,SERT (SLC6A4),"3,4‐methylenedioxymethamphetamine (MDMA) administration to rats decreases brain tissue serotonin but not serotonin transporter protein and glial fibrillary acidic protein",2004,
10.1002/syn.20187,DOI,5-HT2A,Fluoxetine treatment of prepubescent rats produces a selective functional reduction in the 5-HT2A receptor-mediated stimulation of oxytocin,2005,
10.1002/syn.20460,DOI,5-HT2A,Methamphetamine‐induced sensitization includes a functional upregulation of ventral pallidal 5‐HT<sub>2A/2C</sub>receptors,2007,
10.1002/syn.20466,MDMA,DAT (SLC6A3),Early loss of dopaminergic terminals in striosomes after MDMA administration to mice,2007,
10.1002/syn.20733,MDMA,DAT (SLC6A3),"Effects of the endogenous PPAR‐α agonist, oleoylethanolamide on MDMA‐induced cognitive deficits in mice",2009,
10.1002/syn.20744,MDMA,SERT (SLC6A4),"Repeated intermittent methylenedioxymethamphetamine exposure protects against the behavioral and neurotoxic, but not hyperthermic, effects of an MDMA binge in adult rats",2010,
10.1002/syn.20804,MDMA,SERT (SLC6A4),Evidence for noncompetitive modulation of substrate‐induced serotonin release,2010,
