# discovered queue (mechanistic) generated at 2026-02-13T17:10:53.085191+00:00
# doi,compound,target,optional_study_title,optional_study_year,optional_authors
10.1007/s00018-024-05519-2,Ibogaine,kappa opioid receptor (OPRK1),Effects of psychedelics on opioid use disorder: a scoping review of preclinical studies,2025,Alejandra Pulido-Saavedra; Henrique Nunes Pereira Oliva; Tiago Paiva Prudente; Razi Kitaneh; Eric J. Nunes; Colleen Fogg; Melissa Funaro; Jeremy Weleff; Anahita Bassir Nia; Gustavo A. Angarita
10.1101/2025.09.04.674146,DOI,CB1 receptor (CNR1),Insilico Investigation of Terpenoid efficacy on Cannabinoid Receptors using QSAR models and fragment-based Pharmacophore modelling,2025,Aniruddhya Mukherjee; Khushhali M. Pandey
10.1503/jpn.240065,Ketamine,D2 receptor (DRD2),Network pharmacology and molecular docking to explore mechanisms of clozapine-induced cardiac arrest,2025,Ximing Chen; Chuanjun Zhuo; Lei Yang; Qiuyu Zhang; Chao Li
10.1177/02698811251361453,Psilocybin,5-HT2A,Pharmacological characterisation of psilocybin and 5-MeO-DMT discriminative cues in the rat and their translational value for identifying novel psychedelics,2025,Guy A. Higgins; Cam MacMillan; Inés de Lannoy; Carolyn M. Tyler; Malik Slassi
10.7554/elife.104006,Psilocybin,5-HT2A,Psilocin fosters neuroplasticity in iPSC-derived human cortical neurons,2025,Målin Schmidt; Anne Hoffrichter; Mahnaz Davoudi; Sandra Horschitz; Thorsten Lau; Marcus W. Meinhardt; Rainer Spanagel; Julia Ladewig; Georg Köhr; Philipp Koch
10.7554/elife.104006.1,Psilocybin,5-HT2A,Psilocin fosters neuroplasticity in iPSC-derived human cortical neurons,2025,Målin Schmidt; Anne Hoffrichter; Mahnaz Davoudi; Sandra Horschitz; Thorsten Lau; Marcus W. Meinhardt; Rainer Spanagel; Julia Ladewig; Georg Köhr; Philipp Koch
10.1002/prp2.70079,Psilocybin,5-HT2A,"Psilocin, A Psychedelic Drug, Exerts Anticonvulsant Effects Against PTZ‐ and MES‐Induced Seizures in Mice via 5‐HT1A and CB1 Receptors: Involvement of Nitrergic, Opioidergic, and Kynurenine Pathways",2025,Mohammad Balabandian; Mohammad Amin Manavi; Ali Lesani; Razieh Mohammad Jafari; Hamed Shafaroodi; Neda Heidari; Javad Mirnajafi‐Zadeh; Alireza Foroumadi; Arya Afrooghe; Ahmad Reza Dehpour
10.1038/s41392-024-02041-6,MDA,AMPA receptor,Radiopharmaceuticals and their applications in medicine,2025,Siqi Zhang; Xingkai Wang; Xin Gao; Xueyao Chen; Linger Li; Guoqing Li; Can Liu; Yuan Miao; Rui Wang; Kuan Hu
10.3389/fphar.2025.1703480,DMT,TAAR1,"Receptor interaction profiles of 4-alkoxy-2,6-dimethoxyphenethylamines (Ψ derivatives) and related amphetamines",2025,Karolina E. Kolaczynska; Daniel Trachsel; Marius C. Hoener; Matthias E. Liechti; Dino Luethi
10.3390/ijms26030998,Ibogaine,NMDA receptor,Stereoselective Synthesis and Biological Evaluation of Perhydroquinoxaline-Based κ Receptor Agonists,2025,Jonathan Hoffmann; Dirk Schepmann; Constantin G. Daniliuc; Marcel Bermúdez; Bernhard Wünsch
10.3390/ph18091300,Ketamine,Sigma-2 receptor (TMEM97),"Synthesis and Structure-Affinity Relationships of Receptor Ligands with 1,3-Dioxane Structure",2025,Emma Quick; Dirk Schepmann; Bernhard Wünsch
10.3390/ijms26020444,MDMA,mu opioid receptor (OPRM1),The Rise of Fentanyl: Molecular Aspects and Forensic Investigations,2025,C Barletta; Vincenzo Natale; Massimiliano Esposito; Mario Chisari; Giuseppe Cocimano; L Mauro; Monica Salerno; Francesco Sessa
10.3389/fnut.2025.1591534,Psilocybin,5-HT1A,"The neurobiology of plant-based therapeutics in women's reproductive health: mechanisms, efficacy, and clinical translation",2025,Xue Liu; Chengli Bin; Zihua Zhou; Taiping Zeng; Kun Wu; Yiping Luo; Qun Liu; Shaobin Wei
10.3390/ph18010130,DMT,TAAR1,Uncovering Psychedelics: From Neural Circuits to Therapeutic Applications,2025,Alberto Melani; Marco Bonaso; Letizia Biso; Benedetta Zucchini; Ciro Conversano; Marco Scarselli
10.36850/i4.2,DOI,CB2 receptor (CNR2),,2024,
10.3390/ijms25020687,Ibogaine,kappa opioid receptor (OPRK1),5-HT2A Receptor Knockout Mice Show Sex-Dependent Differences following Acute Noribogaine Administration,2024,Sofía Villalba; Bruno González; Stephanie Junge; Alejandra Bernardi; Joaqúın González; Catherine Fagúndez; Pablo Torterolo; Ignacio Carrera; Francisco J. Urbano; Verónica Bisagno
10.1016/j.ejmech.2024.116615,LSD,5-HT6,5-HT6 receptor neutral antagonists protect astrocytes: A lesson from 2-phenylpyrrole derivatives,2024,Marcin Drop; Paulina Koczurkiewicz; Ophélie Bento; Wojciech Pietruś; Grzegorz Satała; Klaudia Blicharz-Futera; Vittorio Canale; Katarzyna Grychowska; Xavier Bantreil; Elżbieta Pękala
10.1101/2024.04.26.591311,Ketamine,CB1 receptor (CNR1),"A highly potent, orally bioavailable pyrazole-derived cannabinoid CB2 receptor-selective full agonist for <i>in vivo</i> studies",2024,Andrea Chicca; Daniel Bátora; Christoph Ullmer; Antonello Caruso; Jürgen Fingerle; Thomas Härtung; Roland Degen; Matthias Müller; Uwe Grether; Pál Pacher
10.1016/j.clnu.2024.01.009,DOB,5-HT2A,Addressing cancer anorexia-cachexia in older patients: Potential therapeutic strategies and molecular pathways,2024,Theocharis Ispoglou; Deaglan McCullough; Angela Windle; Sherena Nair; Natalie Cox; H. White; Dermot Burke; Anastasios Kanatas; Konstantinos Prokopidis
10.1101/2024.01.05.574357,DOI,Beta2 adrenergic receptor (ADRB2),"Agonist efficacy at the β <sub>2</sub> AR is driven by agonist-induced differences in receptor affinity for the G <sub>s</sub> protein, not ligand binding kinetics",2024,Clare R. Harwood; David A. Sykes; Theo Redfern-Nichols; Graham Ladds; Stephen J. Briddon; Dmitry B. Veprintsev
10.47363/jnpr/2024(2)102,Ayahuasca,5-HT2A,Antidepressant Role in Modulating Neurotransmitter Imbalance to Improve Cognitive Impairment in Patient with Alzheimer’s Disease,2024,Jamil Nasrallah
10.1038/s41598-024-55293-1,DOI,D1 receptor (DRD1),Apomorphine is a potent inhibitor of ferroptosis independent of dopaminergic receptors,2024,Akihiko Miyauchi; Chika Watanabe; Naoya Yamada; Eriko F. Jimbo; Mizuki Kobayashi; Natsumi Ohishi; Atsuko Nagayoshi; Shiho Aoki; Yoshihito Kishita; Akira Ohtake
10.1007/s00406-024-01770-7,R-ketamine,NMDA receptor,Are “mystical experiences” essential for antidepressant actions of ketamine and the classic psychedelics?,2024,Kenji Hashimoto
