# triage-filtered queue generated at 2026-02-12T18:07:27.885271+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1001/jamanetworkopen.2023.28817,S-ketamine,Major depressive disorder,Esketamine vs Midazolam in Boosting the Efficacy of Oral Antidepressants for Major Depressive Disorder,2023,
10.1001/jamanetworkopen.2025.24119,Psilocybin,Treatment-resistant depression,"Control Group Outcomes in Trials of Psilocybin, SSRIs, or Esketamine for Depression",2025,
10.1001/jamapsychiatry.2024.4387,Psilocybin,Major depressive disorder,Treatment Expectancies and Psilocybin vs Escitalopram for Depression,2024,
10.1001/jamapsychiatry.2025.0200,S-ketamine,Treatment-resistant depression,Esketamine Combined With SSRI or SNRI for Treatment-Resistant Depression,2025,
10.1001/jamapsychiatry.2025.1317,S-ketamine,Major depressive disorder,Esketamine Monotherapy in Adults With Treatment-Resistant Depression,2025,
10.1001/jamapsychiatry.2025.1317,S-ketamine,Treatment-resistant depression,Esketamine Monotherapy in Adults With Treatment-Resistant Depression,2025,
10.1002/14651858.cd011006.pub4,S-ketamine,Major depressive disorder,Antidepressants for the treatment of depression in people with cancer,2023,
10.1002/cncr.35010,Psilocybin,Major depressive disorder,Psilocybin‐assisted group therapy in patients with cancer diagnosed with a major depressive disorder,2023,
10.1002/cncr.35024,Psilocybin,Major depressive disorder,Acceptability of psilocybin‐assisted group therapy in patients with cancer and major depressive disorder: Qualitative analysis,2023,
10.1002/cpt.3050,Psilocybin,Major depressive disorder,Psychedelics and Psychotherapy: Is the Whole Greater than the Sum of its Parts?,2023,
10.1002/cpt.3555,S-ketamine,Major depressive disorder,Esketamine Nasal Spray in Major Depressive Disorder: A Meta‐Analysis of Randomized Controlled Trials,2025,
10.1002/eat.24041,Psilocybin,Eating disorders,“But the reality is it's happening”: A qualitative study of eating disorder providers about psilocybin‐assisted psychotherapy,2023,
10.1002/hup.2836,S-ketamine,Major depressive disorder,Clinical predictors of depressive symptom remission and response after racemic ketamine and esketamine infusion in treatment‐resistant depression,2022,
10.1002/med4.45,Ketamine,Chronic pain,IV ketamine infusion therapy for chronic pain: A systematic review and meta‐analysis,2023,
10.1002/mhw.33794,MDMA,Post-traumatic stress disorder,New research finds MDMA effective in treating severe PTSD,2023,
10.1002/npr2.12485,MDMA,Post-traumatic stress disorder,<scp>MDMA</scp>‐assisted psychotherapy for the treatment of <scp>PTSD</scp>: A systematic review and meta‐analysis of randomized controlled trials (<scp>RCTs</scp>),2024,
10.1002/pcn5.70042,Psilocybin,Major depressive disorder,"Comparative antidepressant effects and safety of intravenous racemic ketamine, psilocybin and theta burst stimulation for major depressive disorder: A systematic review and network meta‐analyses of randomized controlled trials",2024,
10.1002/pu.30352,MDMA,Post-traumatic stress disorder,MDMA in two dose strengths shows effectiveness in reducing PTSD symptoms,2018,
10.1002/pu.30675,Psilocybin,Treatment-resistant depression,Study: Psilocybin enhances therapy in patients with major depression,2021,
10.1002/pu.30946,Psilocybin,Alcohol use disorder,Psilocybin‐assisted therapy reduces heavy drinking in patients with AUD,2022,
10.1002/pu.31058,S-ketamine,Treatment-resistant depression,Sustained improvement in depression seen in study of esketamine nasal spray,2023,
10.1002/pu.31300,Psilocybin,Alcohol use disorder,Psilocybin‐assisted therapy leads to personality shifts in patients with alcohol use disorder,2025,
10.1007/s00213-019-05249-5,MDMA,Post-traumatic stress disorder,RETRACTED ARTICLE: MDMA-assisted psychotherapy for treatment of PTSD: study design and rationale for phase 3 trials based on pooled analysis of six phase 2 randomized controlled trials,2019,
10.1007/s00213-020-05548-2,MDMA,Post-traumatic stress disorder,RETRACTED ARTICLE: Long-term follow-up outcomes of MDMA-assisted psychotherapy for treatment of PTSD: a longitudinal pooled analysis of six phase 2 trials,2020,
10.1007/s00213-023-06388-6,S-ketamine,Treatment-resistant depression,Phenomenology and therapeutic potential of patient experiences during oral esketamine treatment for treatment-resistant depression: an interpretative phenomenological study,2023,
10.1007/s00213-023-06432-5,Psilocybin,Treatment-resistant depression,Psilocybin therapy for treatment resistant depression: prediction of clinical outcome by natural language processing,2023,
10.1007/s00406-024-01913-w,S-ketamine,Treatment-resistant depression,"Inflammatory cytokines, cortisol, and anhedonia in patients with treatment-resistant depression after consecutive infusions of low-dose esketamine",2024,
10.1007/s11136-023-03451-9,S-ketamine,Major depressive disorder,Effects of esketamine on patient-reported outcomes in major depressive disorder with active suicidal ideation and intent: a pooled analysis of two randomized phase 3 trials (ASPIRE I and ASPIRE II),2023,
