# triage-filtered queue generated at 2026-02-15T18:20:35.329851+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1001/jamanetworkopen.2023.12434,Ketamine,Treatment-resistant depression,One-Year Outcomes Following Intravenous Ketamine Plus Digital Training Among Patients with Treatment-Resistant Depression,2023,
10.1001/jamanetworkopen.2023.14406,Ketamine,Chronic pain,Assessment of Initial Depressive State and Pain Relief With Ketamine in Patients With Chronic Refractory Pain,2023,
10.1001/jamanetworkopen.2023.28817,S-ketamine,Major depressive disorder,Esketamine vs Midazolam in Boosting the Efficacy of Oral Antidepressants for Major Depressive Disorder,2023,
10.1001/jamanetworkopen.2023.54719,Ketamine,Treatment-resistant depression,Music as an Intervention to Improve the Hemodynamic Response of Ketamine in Depression,2024,
10.1001/jamanetworkopen.2024.17786,Ketamine,Treatment-resistant depression,Ketamine vs Electroconvulsive Therapy for Treatment-Resistant Depression,2024,
10.1001/jamanetworkopen.2025.24119,Psilocybin,Treatment-resistant depression,"Control Group Outcomes in Trials of Psilocybin, SSRIs, or Esketamine for Depression",2025,
10.1001/jamapsychiatry.2024.4387,Psilocybin,Major depressive disorder,Treatment Expectancies and Psilocybin vs Escitalopram for Depression,2024,
10.1001/jamapsychiatry.2025.0200,S-ketamine,Treatment-resistant depression,Esketamine Combined With SSRI or SNRI for Treatment-Resistant Depression,2025,
10.1001/jamapsychiatry.2025.1317,S-ketamine,Major depressive disorder,Esketamine Monotherapy in Adults With Treatment-Resistant Depression,2025,
10.1001/jamapsychiatry.2025.1317,S-ketamine,Treatment-resistant depression,Esketamine Monotherapy in Adults With Treatment-Resistant Depression,2025,
10.1002/14651858.CD015383.pub2,LSD,distress associated with life-threatening disease,"Psychedelic-assisted therapy for treating anxiety, depression, and existential distress in people with life-threatening diseases",2024,
10.1002/14651858.cd011006.pub4,S-ketamine,Major depressive disorder,Antidepressants for the treatment of depression in people with cancer,2023,
10.1002/adaw.34470,DOI,Alcohol use disorder,RCT: Semaglutide reduces alcohol craving and consumption,2025,
10.1002/brb3.70660,Psilocybin,Post-traumatic stress disorder,Exploring the Therapeutic Effects of Psychedelics Administered to Military Veterans in Naturalistic Retreat Settings,2025,
10.1002/brb3.71164,S-ketamine,Treatment-resistant depression,Ketamine Combined With Psychotherapy as a Treatment for Resistant Depression in a Public European Hospital,2026,
10.1002/ccr3.9305,LSD,distress associated with life-threatening disease,Psychedelic‐assisted therapy for palliative care within a home treatment setting: A case report,2024,
10.1002/cncr.35010,Psilocybin,Major depressive disorder,Psilocybin‐assisted group therapy in patients with cancer diagnosed with a major depressive disorder,2023,
10.1002/cncr.35024,Psilocybin,Major depressive disorder,Acceptability of psilocybin‐assisted group therapy in patients with cancer and major depressive disorder: Qualitative analysis,2023,
10.1002/cpt.3050,Psilocybin,Major depressive disorder,Psychedelics and Psychotherapy: Is the Whole Greater than the Sum of its Parts?,2023,
10.1002/cpt.3478,Ketamine,Treatment-resistant depression,"Ketamine and Esketamine in Clinical Trials: <scp>FDA‐</scp>Approved and Emerging Indications, Trial Trends With Putative Mechanistic Explanations",2024,
10.1002/cpt.3555,S-ketamine,Major depressive disorder,Esketamine Nasal Spray in Major Depressive Disorder: A Meta‐Analysis of Randomized Controlled Trials,2025,
10.1002/cpu30817,Ketamine,Suicidal ideation,Esketamine has no effect on cognition compared to midazolam,2023,
10.1002/eat.24041,Psilocybin,Eating disorders,“But the reality is it's happening”: A qualitative study of eating disorder providers about psilocybin‐assisted psychotherapy,2023,
10.1002/ejp.2171,Psilocybin,Chronic pain,Potential analgesic effects of psychedelics on select chronic pain conditions: A survey study,2023,
10.1002/erv.70008,S-ketamine,Anorexia nervosa,The Efficacy of Pharmacological Treatment of Depression in Anorexia Nervosa and Underweight Patients: A Systematic Review,2025,
10.1002/hup.2836,S-ketamine,Major depressive disorder,Clinical predictors of depressive symptom remission and response after racemic ketamine and esketamine infusion in treatment‐resistant depression,2022,
10.1002/ibra.12094,Ketamine,Major depressive disorder,Ketamine as a therapeutic agent in major depressive disorder and posttraumatic stress disorder: Potential medicinal and deleterious effects,2023,
10.1002/med4.45,Ketamine,Chronic pain,IV ketamine infusion therapy for chronic pain: A systematic review and meta‐analysis,2023,
