# Deterministic prescreen excluded queue for mechanistic generated at 2026-04-28T14:42:59.139833+00:00
# doi,compound,target_or_disorder,optional_study_title,optional_study_year,optional_authors
10.1002/acn3.51122,,,Imaging of dopamine transporters in Parkinson disease: a meta‐analysis of <sup>18</sup>F/<sup>123</sup>I‐FP‐CIT studies,2020,Yanyan Kong; Chencheng Zhang; Kawai Liu; Aparna Wagle Shukla; Bomin Sun; Yihui Guan
10.1002/adhm.202500592,,,Glyco Ionic Liquids as Novel Nanoparticle Coatings to Enhance Triple‐Negative Breast Cancer Drug Delivery,2025,Gaya S. Dasanayake; Christine M. Hamadani; Fikir Hailu; Iyanuoluwani Owolabi; Mira Patel; Claylee M. Chism; Veeresh Toragall; Sandeep K. Misra; Sushil K. Mishra; Mohamed E. Jahan
10.1002/adma.201801362,,,Overcoming the Blood–Brain Barrier: The Role of Nanomaterials in Treating Neurological Diseases,2018,Denzil Furtado; Mattias Björnmalm; Scott Ayton; Ashley I. Bush; Kristian Kempe; Frank Caruso
10.1002/advs.202406421,,,The Intestinal Transporter SLC30A1 Plays a Critical Role in Regulating Systemic Zinc Homeostasis,2024,Shumin Sun; Enjun Xie; Shan Xu; Su‐Yu Ji; Shufen Wang; Jie Shen; Rong Wang; Xinyi Shen; Yunxing Su; Zijun Song
10.1002/ajmg.b.30089,,,"DAT1, DRD4, and DRD5 polymorphisms are not associated with ADHD in Dutch families",2004,Steven C. Bakker; Emma M. van der Meulen; Nicole Oteman; Hedi Schelleman; P. Pearson; Jan K. Buitelaar; Richard J. Sinke
10.1002/alz.12302,,,Preclinical and clinical biomarker studies of CT1812: A novel approach to Alzheimer's disease modification,2021,Nicholas J. Izzo; Carla M. Yuede; Kelsie M. LaBarbera; Colleen S. Limegrover; Courtney Rehak; Raymond Yurko; Lora Waybright; Gary C. Look; Gilbert M. Rishton; Hank Safferstein
10.1002/alz.13784,,,The six brain‐specific TAU isoforms and their role in Alzheimer's disease and related neurodegenerative dementia syndromes,2024,Sarah Buchholz; Hans Zempel
10.1002/alz70856_099660,,,Update on the Development of SUVN‐I6107: A True Positive Allosteric Modulator of the Muscarinic M1 Acetylcholine Receptor for the Treatment of Dementia,2025,Vijay Benade; Anil Shinde; Rajesh Kumar Badange; Mohammed Abdul Rasheed; Ramkumar Subramanian; Surendra Petlu; Renny Abraham; Vinod Kumar Goyal; Veera Raghava Chowdary Palacharla; Venkatesh Goura
10.1002/ana.410300607,,,Excitatory amino acid binding sites in the caudate nucleus and frontal cortex of huntington's disease,1991,Leon Dure; Anne B. Young; John B. Penney
10.1002/anie.202117094,,,Photoswitchable Serotonins for Optical Control of the 5‐HT<sub>2A</sub> Receptor**,2022,Johannes Morstein; Giovanna Romano; Belinda E. Hetzler; Ambrose Plante; Caleb Haake; Joshua Levitz; Dirk Trauner
10.1002/anie.202523734,,,Near‐Infrared Triggered Anion Transport Induces Cancer Cell Death,2025,Manzoor Ahmad; R DEVEREUX; Angela J. Russell; Matthew J. Langton
10.1002/bdr2.2506,,,Teratogenic Effects of Serotonin Receptor <scp>2B</scp> Disruption on the Migration and Cardiac Derivatives of the Cardiac Neural Crest,2025,Brian K. Wells; G GARRAMONE; Amira Mahomed; Max Ezin
10.1002/bmc.70278,,,Identification and Verification of the Anti‐Insomnia Compounds From Herbal Pair Albiziae Cortex and Polygoni Multiflori Caulis Using Immobilized 5‐HT <sub>1A</sub> Receptor Chromatography,2025,Junni Fan; Yu Li; Ge Wang; Qian Li; Min‐Feng Fang
10.1002/brb3.1420,,,The psychoactive cathinone derivative pyrovalerone alters locomotor activity and decreases dopamine receptor expression in zebrafish (<i>Danio rerio</i>),2019,Christopher Laurence Souders; Robert H. Davis; Hua Qing; Xuefang Liang; Marcelo Febo; Christopher J. Martyniuk
10.1002/cam4.70498,,,Roles of Copper Transport Systems Members in Breast Cancer,2024,Yichang Chen; Chen Li; Mengxin Li; Bing Han
10.1002/chir.23562,,,<scp>d</scp>‐Amino acids in biological systems,2023,Siqi Du; Michael Wey; Daniel W. Armstrong
10.1002/cmdc.201500437,,,We Need 2C but Not 2B: Developing Serotonin 2C (5‐HT<sub>2C</sub>) Receptor Agonists for the Treatment of CNS Disorders,2015,Jianjun Cheng; Alan P. Kozikowski
10.1002/cmdc.202100684,,,"6,5‐Fused Ring, C2‐Salvinorin Ester, Dual Kappa and Mu Opioid Receptor Agonists as Analgesics Devoid of Anxiogenic Effects**",2022,Nicholas S. Akins; Nisha Mishra; Hannah M. Harris; Narendar Dudhipala; Seong Jong Kim; Adam W. Keasling; Soumyajit Majumdar; Jordan K. Zjawiony; Jason J. Paris; Nicole M. Ashpole
10.1002/cmdc.202500922,,,"Modulation of Tau Protein Neurotoxic Hallmarks by Novel
                    <i>σ</i>
                    <sub>1</sub>
                    R Agonists/HDAC Inhibitor Dual‐Acting Compounds",2026,Antonino N. Fallica; Carla Barbaraci; M. Carmen Ruiz‐Cantero; Arianna Scarlatti; Alessandro Coco; Giorgia Giordano; Alfonsina La Mantia; Orazio Prezzavento; Antonio Di Stefano; Ivana Cacciatore
10.1002/cne.10855,,,"Hprt<sup>(CAG)146</sup> mice: Age of onset of behavioral abnormalities, time course of neuronal intranuclear inclusion accumulation, neurotransmitter marker alterations, mitochondrial function markers, and susceptibility to 1‐methyl‐4‐phenyl‐1,2,3,6‐tetrahydropyridine",2003,Sara J. Tallaksen‐Greene; Jared M. Ordway; Andrew B. Crouse; Walker S. Jackson; Peter J. Detloff; Roger L. Albin
10.1002/cne.23323,,,Somatodendritic targeting of M5 muscarinic receptor in the rat ventral tegmental area: Implications for mesolimbic dopamine transmission,2013,Miguel Garzón; Virginia M. Pickel
10.1002/cne.23919,,,"Comparative assessment of <sup>18</sup>F‐Mefway as a serotonin 5‐HT<sub>1A</sub> receptor PET imaging agent across species: Rodents, nonhuman primates, and humans",2015,Jogeshwar Mukherjee; Alisha K. Bajwa; Dustin Wooten; Ansel T. Hillmer; Min‐Liang Pan; Suresh K. Pandey; Neil Saigal; Bradley T. Christian
10.1002/cne.25548,,,A role for dopamine in control of the hypoxic ventilatory response via D <sub>2</sub> receptors in the zebrafish gill,2023,Maddison Reed; Wen Pan; Lina Musa; Stefania Arlotta; Jan A. Mennigen; Michael G. Jonz
10.1002/cpdd.1205,,,Pharmacokinetic and Pharmacologic Characterization of the Dihydrotetrabenazine Isomers of Deutetrabenazine and Valbenazine,2022,Satjit Brar; Arjun Vijan; Fiona L. Scott; Roland Jimenez; Hui Zhang; Dimitri E. Grigoriadis; Gordon Loewen
10.1002/cpph.33,,,In Vitro Assays for the Functional Characterization of the Dopamine Transporter (DAT),2017,Shaili Aggarwal; Ole V. Mortensen
10.1002/cpt.2282,,,Discovery of Nonracemic Amisulpride to Maximize Benefit/Risk of 5-HT7 and D2 Receptor Antagonism for the Treatment of Mood Disorders.,2021,Hopkins SC; Wilkinson S; Corriveau TJ; Nishikawa H; Nakamichi K; Loebel A; Koblan KS
10.1002/cpz1.649,,,Radioligand Binding to Quantify Adrenergic Receptor Expression in the Heart,2023,Laurel A. Grisanti
10.1002/cti2.1469,,,Dopaminergic regulation of inflammation and immunity in Parkinson's disease: friend or foe?,2023,Alessia Furgiuele; Frederico C. Pereira; Stefano De Martini; Franca Marino; Marco Cosentino
10.1002/dev.21897,,,Maternal responsivity and oxytocin in opioid‐dependent mothers,2019,Katrina M. Daigle; Nicole A. Heller; Ella Sulinski; Juyoung Shim; William J. Lindblad; Mark S. Brown; Julie A. Gosse; Marie J. Hayes
10.1002/dneu.20768,,,Understanding proneurotrophin actions: Recent advances and challenges,2010,Kenneth K. Teng; Sarah J. Felice; Taeho Kim; Barbara L. Hempstead
10.1002/dneu.20774,,,Brain‐derived neurotrophic factor and the development of structural neuronal connectivity,2010,Susana Cohen‐Cory; Adhanet H. Kidane; Nicole J. Shirkey; Sonya Marshak
10.1002/ehf2.12387,,,Skeletal Muscle Wasting in Chronic Heart Failure,2018,Tsuyoshi Suzuki; Sandra Palus; Jochen Springer
10.1002/eji.201243043,,,Ubiquitination of <scp>HLA</scp>‐<scp>DO</scp> by <scp>MARCH</scp> family <scp>E</scp>3 ligases,2013,Martin Jahnke; John Trowsdale; Adrian P. Kelly
10.1002/ejp.1680,,,Polymorphisms of the μ‐opioid receptor gene influence cerebral pain processing in fibromyalgia,2020,Isabel Ellerbrock; Angelica Sandström; Jeanette Tour; Diana Kadetoff; Martin Schalling; Karin Jensen; Eva Kosek
10.1002/epi4.12580,,,Serotonin receptors in epilepsy: Novel treatment targets?,2022,Jo Sourbron; Lieven Lagae
10.1002/hbm.25138,,,Common <scp><i>HTR2A</i></scp> variants and <scp>5‐HTTLPR</scp> are not associated with human in vivo serotonin <scp>2A</scp> receptor levels,2020,Marie Spies; Arafat Nasser; Brice Ozenne; P.S. Jensen; Gitte M. Knudsen; Patrick M. Fisher
10.1002/hep.23303,,,Abstracts 624-854,2009,Yara Banz; Gian Item; Daniel Candinas; Guido Beldi; Peter Downey; Ephraim Dickinson; Caroline Yao; Michael Goldstein; Dianne Rudow; Benjamin Samstein
10.1002/hep.26581,,,Adaptation of iron transport and metabolism to acute high-altitude hypoxia in mountaineers,2013,Oliver Goetze; Johannes Schmitt; Kerstin Spliethoff; Igor Theurl; Günter Weiß; Dorine W. Swinkels; Harold Tjalsma; Marco Maggiorini; Pierre Krayenbühl; Monika Rau
10.1002/hep.26894,,,Peroxisome proliferator-activated receptor α activates human multidrug resistance transporter 3/ATP-binding cassette protein subfamily B4 transcription and increases rat biliary phosphatidylcholine secretion,2013,Nisanne S. Ghonem; Meenakshisundaram Ananthanarayanan; Carol J. Soroka; James L. Boyer
10.1002/hep.28251,,,Activation of the p62‐Keap1‐NRF2 pathway protects against ferroptosis in hepatocellular carcinoma cells,2015,Xiaofang Sun; Zhanhui Ou; Ruochan Chen; Xiaohua Niu; De Chen; Rui Kang; Daolin Tang
10.1002/hep.28574,,,Metallothionein‐1G facilitates sorafenib resistance through inhibition of ferroptosis,2016,Xiaofang Sun; Xiaohua Niu; Ruochan Chen; Wenyin He; De Chen; Rui Kang; Daolin Tang
10.1002/hep.28709,,,Bile acids and nonalcoholic fatty liver disease,2016,Juan Pablo Arab; Saul J. Karpen; Paul A. Dawson; Marco Arrese; Michael Trauner
10.1002/hep.29715,,,Significance and mechanism of androgen receptor overexpression and androgen receptor/mechanistic target of rapamycin cross‐talk in hepatocellular carcinoma,2017,Hong Zhang; Xiaoxing Li; Yang Yang; Yanjie Zhang; Hui‐Yun Wang; Xi Zheng
10.1002/hipo.70062,,,Glutamate Receptors and Synaptic Plasticity in Health and Disease: A Personal Journey,2026,Graham L. Collingridge
10.1002/humu.9091,,,Determination of ?2-adrenergic receptor (ADRB2) haplotypes by a multiplexed polymerase chain reaction assay,2002,Mathew D. Littlejohn; D. Robin Taylor; Allison L. Miller; Martin A. Kennedy
10.1002/hup.2575,,,"4,4′‐Dimethylaminorex (“4,4′‐DMAR”; “Serotoni”) misuse: A Web‐based study",2017,Barbara Loi; Mire Zloh; Maria Antonietta De Luca; Nicholas Pintori; John Corkery; Fabrizio Schifano
10.1002/hup.2601,,,"Pharmaco‐toxicological effects of the novel third‐generation fluorinate synthetic cannabinoids,<scp>5F‐ADBINACA</scp>,<scp>AB‐FUBINACA</scp>, and<scp>STS‐135</scp>in mice. In vitro and in vivo studies",2017,Isabella Canazza; Andrea Ossato; Fabrizio Vincenzi; Adolfo Gregori; Fabiana Di Rosa; Federica Nigro; Alessandro Rimessi; Paolo Pinton; Katia Varani; Pier Andrea Borea
10.1002/iub.2726,,,miRNA‐128 and miRNA‐223 regulate cholesterol‐mediated drug resistance in breast cancer,2023,Gabriella Palma; Mandeep Kaur
10.1002/iub.293,,,Agonist‐selective signaling of G protein‐coupled receptor: Mechanisms and implications,2010,Hui Zheng; Horace H. Loh; Ping‐Yee Law
10.1002/j.1460-2075.1994.tb06518.x,,,c-Abl kinase regulates the protein binding activity of c-Crk.,1994,S.M. Feller; Beatrice S. Knudsen; Hidesaburô Hanafusa
10.1002/j.1460-2075.1995.tb07280.x,,,The 5-HT4 receptor: molecular cloning and pharmacological characterization of two splice variants.,1995,C. Gerald; N. Adham; H.T. Kao; M.A. Olsen; T.M. Laz; L.E. Schechter; J.A. Bard; P.J. Vaysse; P.R. Hartig; T.A. Branchek
10.1002/jcp.20166,,,Molecular and cellular regulation of glucose transporter (GLUT) proteins in cancer,2004,Maria L. Macheda; Suzanne Rogers; James D. Best
10.1002/jcp.22609,,,Role of Excitatory Amino Acid Transporter‐2 (EAAT2) and glutamate in neurodegeneration: Opportunities for developing novel therapeutics,2010,Keetae Kim; Seok‐Geun Lee; Timothy P. Kegelman; Zhao-zhong Su; Swadesh K. Das; Rupesh Dash; Santanu Dasgupta; Paola M. Barral; Michael Hedvat; Paul Diaz
10.1002/jcph.1543,,,"Abuse Potential of Lasmiditan: A Phase 1 Randomized, Placebo‐ and Alprazolam‐Controlled Crossover Study",2019,Darren Wilbraham; Paul H. Berg; Max Tsai; Emily Liffick; Li Shen Loo; Erin Doty; Edward M. Sellers
10.1002/jcsm.12118,,,Cardiac cachexia: hic et nunc,2016,Goran Loncar; Jochen Springer; Markus S. Anker; Wolfram Doehner; Mitja Lainščak
10.1002/jcsm.12260,,,Vitamin B12 deficiency and impaired expression of amnionless during aging,2017,Alice Pannérec; Eugenia Migliavacca; Antonio de Castro; Joris Michaud; Sonia Karaz; Laurence Goulet; Serge Rezzi; Tze Pin Ng; Nabil Bosco; Anis Larbi
10.1002/masy.70148,,,Molecular Docking of Benzimidazole Derivatives as Potential Serotonin Transporter (SERT) Inhibitors in Depression Disease,2025,Nuaman F. Alheety; Ahmed A. Al‐Kubaisi; Hiba A. S. Alhadidi; Mustafa A. Alheety; Ihmood kh. Jebur
10.1002/mco2.70383,,,"Serotonin (5‐Hydroxytryptamine): Metabolism, Signaling, Biological Functions, Diseases, and Emerging Therapeutic Opportunities",2025,Yuxin Zhang; Nan Wang; Louqian Zhang; Yan Zhuang; Qilei Xin; Xiaosong Gu; Chunping Jiang; Junhua Wu
10.1002/mco2.70497,,,"Neuro‐Immune Crosstalk: Molecular Mechanisms, Biological Functions, Diseases, and Therapeutic Targets",2026,Xin Guo; Hui Na Liu; Yu‐Jing Song; Jian‐Hua Wang; Danfeng Liu; Zheng Zh; Jiajun Li; Boya Li; An Song; Wei He
10.1002/mdc3.12242,,,"<i>Banisteriopsis caapi</i> , a Forgotten Potential Therapy for Parkinson's Disease?",2015,Atbin Djamshidian; Sabine Bernschneider‐Reif; Werner Poewe; Andrew J. Lees
10.1002/mds.29443,,,Bioinformatics and Immunohistochemical Analyses Support Preserved Expression of Glial Cell Line–Derived Neurotrophic Factor Receptor RET in Parkinson's,2023,Conor Giles Doran; Fionnuala Wilson; Susan R. Goulding; Martina Mazzocchi; Louise Collins; Aideen M. Sullivan; Gerard W. O’Keeffe
10.1002/med.20245,,,5‐HT radioligands for human brain imaging with PET and SPECT,2011,Louise M. Paterson; Birgitte Rahbek Kornum; David Nutt; Victor W. Pike; Gitte M. Knudsen
10.1002/med.21476,,,Comprehensive review of cardiovascular toxicity of drugs and related agents,2018,Přemysl Mladěnka; Lenka Applová; Jiří Patočka; Vera Marisa Costa; Fernando Remião; Jana Pourová; Aleš Mladěnka; Jana Karlíčková; Luděk Jahodář; Marie Vopršalová
10.1002/neu.10116,,,Nicotinic α7 receptors: Synaptic options and downstream signaling in neurons,2002,Darwin K. Berg; William G. Conroy
10.1002/neu.10169,,,Molecular and cellular cognitive studies of the role of synaptic plasticity in memory,2002,Alcino J. Silva
10.1002/pbc.25200,,,Nothing but NET: A review of norepinephrine transporter expression and efficacy of<sup>131</sup>I‐mIBG therapy,2014,Keri A. Streby; Nilay Shah; Mark A. Ranalli; Anne Kunkler; Timothy P. Cripe
10.1002/pnp.430,,,Pharmacological treatment of schizophrenia - a review of progress,2016,Konstantinos Dimitrelis; Rohit Shankar
10.1002/pro.4459,,,Approach to the specificity and selectivity between <scp>D2</scp> and <scp>D3</scp> receptors by mutagenesis and binding experiments part I: Expression and characterization of <scp>D2</scp> and <scp>D3</scp> receptor mutants,2022,Céline Legros; Anne Rojas; Clémence Dupré; Chantal Brasseur; Isabelle Riest‐Fery; Olivier Müller; Jean‐Claude Ortuno; Olivier Nosjean; Sophie‐Pénélope Guenin; Gilles Ferry
10.1002/prp2.198,,,"Preclinical pharmacology and pharmacokinetics of CERC‐301, a GluN2B‐selective<i>N</i>‐methyl‐D‐aspartate receptor antagonist",2015,Rachel M. Garner; Shobha Gopalakrishnan; John A. McCauley; Rodney A. Bednar; Stanley L. Gaul; Scott D. Mosser; Laszlo Kiss; Joseph J. Lynch; Shil Patel; Christine Fandozzi
10.1002/prp2.556,,,The five dimensions of receptor pharmacology exemplified by melatonin receptors: An opinion,2019,Jean A. Boutin; Céline Legros
10.1002/prp2.855,,,"Pitolisant, a wake‐promoting agent devoid of psychostimulant properties: Preclinical comparison with amphetamine, modafinil, and solriamfetol",2021,Stéphane Krief; Isabelle Berrebi‐Bertrand; Isabelle Nagmar; Martin Giret; Simon Belliard; David Perrin; Marilyne Uguen; Philippe Robert; Jeanne‐Marie Lecomte; Jean‐Charles Schwartz
10.1002/ps.4823,,,Weed resistance to synthetic auxin herbicides,2017,Roberto Busi; Danica E. Goggin; Ian Heap; Michael J. Horak; Mithila Jugulam; Robert A. Masters; Richard Napier; Dilpreet S. Riar; Norbert M. Satchivi; Joel Torra
10.1002/ptr.5631,,,"Emodin: A Review of its Pharmacology, Toxicity and Pharmacokinetics",2016,Xiaoxv Dong; Jing Fu; Xingbin Yin; Sali Cao; Xuechun Li; Longfei Lin; Jian Ni; Jian Ni
10.1002/slct.202300461,,,Enhancing the Therapeutic Effect in Alzheimer's Disease Drugs: The role of Polypharmacology and Cholinesterase inhibitors,2023,M. Margarida Martins; Paula S. Branco; Luı́sa M. Ferreira
10.1002/stem.170138,,,Functional Roles of STAT Family Proteins: Lessons from Knockout Mice,1999,Shizuo Akira
10.1002/syn.20250,,,Expression of excitatory amino acid transporter interacting protein transcripts in the thalamus in schizophrenia,2006,Ibone Huerta; Robert E. McCullumsmith; Vahram Haroutunian; José Manuel Giménez-Amaya; James H. Meador-Woodruff
10.1002/syn.20472,,,Memantine agonist action at dopamine D2<sup>High</sup> receptors,2007,Philip Seeman; Carla Caruso; Mercedes Lasaga
10.1002/syn.20482,,,"Dopamine partial agonist actions of the glutamate receptor agonists LY 354,740 and LY 379,268",2007,Philip Seeman; Carla Caruso; Mercedes Lasaga
10.1002/syn.21536,,,Simultaneous measurement of extracellular dopamine and dopamine transporter occupancy by cocaine analogs in squirrel monkeys,2012,Heather L. Kimmel; Jonathon A. Nye; Ronald J. Voll; Ji-Young Mun; Jeffrey S. Stehouwer; Mark M. Goodman; John R. Votaw; F. Ivy Carroll; Leonard L. Howell
10.1002/syn.21572,,,Quantitative analysis of binding sites for 9‐fluoropropyl‐(+)‐dihydrotetrabenazine ([<sup>18</sup>F]AV‐133) in a MPTP‐lesioned PD mouse model,2012,Ko‐Ting Chao; Hsin‐Hsin Tsao; Yi‐Hsin Weng; Ing‐Tsung Hsiao; Chia‐Ju Hsieh; Shiaw‐Pyng Wey; Tzu‐Chen Yen; Mei‐Ping Kung; Kun‐Ju Lin
10.1002/syn.21684,,,Higher pretreatment 5‐HT<sub>1A</sub> receptor binding potential in bipolar disorder depression is associated with treatment remission: A naturalistic treatment pilot PET study,2013,Martin J. Lan; Natalie Hesselgrave; Adam Ciarleglio; R. Todd Ogden; Gregory M. Sullivan; J. John Mann; Ramin V. Parsey
10.1002/syn.21750,,,Acute social defeat does not alter cerebral 5‐HT<sub>2A</sub> receptor binding in male Wistar rats,2014,Anniek K. D. Visser; Peter Meerlo; Anders Ettrup; Gitte M. Knudsen; Fokko J. Bosker; Johan A. den Boer; Rudi Dierckx; Aren van Waarde
10.1002/syn.21755,,,Changes in dopamine transporter binding in nucleus accumbens following chronic self-administration cocaine: Heroin combinations,2014,Lindsey P. Pattison; Scot McIntosh; Tammy Sexton; Steven R. Childers; Scott E. Hemby
10.1002/wnan.70008,,,Role of Nanomedicine in Transforming Pharmacotherapy for Substance Use Disorder (<scp>SUD</scp>),2025,Akshata Yashwant Patne; Subhra Mohapatra; Shyam S. Mohapatra
10.1002/wps.21073,,,"Substance use disorders: a comprehensive update of classification, epidemiology, neurobiology, clinical aspects, treatment and prevention",2023,Nora D. Volkow; Carlos Blanco
10.1002/wsbm.1602,,,The evolution of cannabinoid receptors in cancer,2023,Nakea M. Pennant; Cimona V. Hinton
10.1002/yea.1192,,,Isolation and characterization of the<i>LGT1</i>gene encoding a low-affinity glucose transporter from<i>Torulaspora delbrueckii</i>,2005,Cecília Alves-Araújo; Maria Jose Hernandez-Lopez; Jose Antonio Prieto; Francisca Randez-Gil; Maria João Sousa
10.1006/geno.1998.5454,,,"Population Studies of Polymorphisms at Loci of Neuropsychiatric Interest (Tryptophan Hydroxylase (TPH), Dopamine Transporter Protein (SLC6A3), D3 Dopamine Receptor (DRD3), Apolipoprotein E (APOE), μ Opioid Receptor (OPRM1), and Ciliary Neurotrophic Factor (CNTF))",1998,Joel Gelernter; Henry R. Kranzler; James Lacobelle
10.1007/164_2016_89,,,Delta Opioid Receptors: Learning and Motivation,2016,L. P. Pellissier; C. N. Pujol; J. A. J. Becker; J. Le Merrer
10.1007/164_2017_58,,,Delta Opioid Receptor Expression and Function in Primary Afferent Somatosensory Neurons,2017,Amaury François; Grégory Scherrer
10.1007/164_2018_178,,,Neuropharmacology of Synthetic Cathinones,2018,Michael H. Baumann; Hailey M. Walters; Marco Niello; Harald H. Sitte
10.1007/164_2019_259,,,Translational Molecular Approaches in Substance Abuse Research,2019,Sasha L. Fulton; Ian Maze
10.1007/164_2020_396,,,The Role of Dynorphin and the Kappa Opioid Receptor in Schizophrenia and Major Depressive Disorder: A Translational Approach,2020,Samuel D. Clark
10.1007/164_2020_397,,,Molecular Genetics of Kappa Opioids in Pain and Itch Sensations,2020,Pang-Yen Tseng; Mark A. Hoon
10.1007/164_2020_398,,,Does GEC1 Enhance Expression and Forward Trafficking of the Kappa Opioid Receptor (KOR) via Its Ability to Interact with NSF Directly?,2020,Peng Huang; Chunxia Zhao; Chongguang Chen; Sidney W. Whiteheart; Lee-Yuan Liu-Chen
10.1007/164_2020_419,,,Pleiotropic Effects of Kappa Opioid Receptor-Related Ligands in Non-human Primates,2020,Mei-Chuan Ko; Stephen M. Husbands
10.1007/164_2020_427,,,Biosensors Monitor Ligand-Selective Effects at Kappa Opioid Receptors,2021,Lucie Oberhauser; Miriam Stoeber
10.1007/164_2021_433,,,Fundamentals of the Dynorphins/Kappa Opioid Receptor System: From Distribution to Signaling and Function,2021,Catherine Cahill; Hugo A. Tejeda; Mariana Spetea; Chongguang Chen; Lee-Yuan Liu-Chen
10.1007/164_2021_434,,,Kappa Opioid Signaling at the Crossroads of Chronic Pain and Opioid Addiction,2021,Catherine M. Cahill; Lindsay Lueptow; Hannah Kim; Raj Shusharla; Amy Bishop; Christopher J. Evans
10.1007/164_2021_467,,,Considerations on Using Antibodies for Studying the Dynorphins/Kappa Opioid Receptor System,2021,Chongguang Chen; Melanie Widmann; Christoph Schwarzer; Lee-Yuan Liu-Chen
10.1007/7854_2016_21,,,Neurotoxicology of Synthetic Cathinone Analogs,2016,Mariana Angoa-Pérez; John H. Anneken; Donald M. Kuhn
10.1007/7854_2016_39,,,Electrophysiological Actions of Synthetic Cathinones on Monoamine Transporters,2016,Ernesto Solis
10.1007/7854_2016_41,,,Structure-Activity Relationships of Synthetic Cathinones,2016,Richard A. Glennon; Małgorzata Dukat
10.1007/7854_2016_53,,,"Neuropharmacology of 3,4-Methylenedioxypyrovalerone (MDPV), Its Metabolites, and Related Analogs",2016,Michael H. Baumann; Mohammad O. Bukhari; Kurt Lehner; Sébastien Anizan; Kenner C. Rice; Marta Concheiro; Marilyn A. Huestis
