action_reason,authors,best_pdf_url,contexts,library_status,open_access_is_oa,open_access_status,pdf_download_status,pdf_local_path,study_doi,study_title,study_year
,Alejandra Pulido-Saavedra; Henrique Nunes Pereira Oliva; Tiago Paiva Prudente; Razi Kitaneh; Eric J. Nunes; Colleen Fogg; Melissa Funaro; Jeremy Weleff; Anahita Bassir Nia; Gustavo A. Angarita,https://link.springer.com/content/pdf/10.1007/s00018-024-05519-2.pdf,Ibogaine -> kappa opioid receptor (OPRK1),in_database,true,gold,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00018-024-05519-2__2002006375.pdf,10.1007/s00018-024-05519-2,Effects of psychedelics on opioid use disorder: a scoping review of preclinical studies,2025
,Dino Luethi; Matthias E. Liechti,https://link.springer.com/content/pdf/10.1007/s00204-020-02693-7.pdf,MDMA -> SERT | DMT -> Sigma-1 receptor (SIGMAR1),in_database,true,hybrid,already_present,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00204-020-02693-7__c488186fc1.pdf,10.1007/s00204-020-02693-7,Designer drugs: mechanism of action and adverse effects,2020
,Nicole Pinckaers; W. Matthijs Blankesteijn; Anastasiya Mircheva; Ans Punt; Antoon Opperhuizen; Frederik‐Jan van Schooten; Misha F. Vrolijk,https://link.springer.com/content/pdf/10.1007/s00204-025-03992-7.pdf,DMT -> TAAR1,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00204-025-03992-7__504dcac339.pdf,10.1007/s00204-025-03992-7,Quantitative in vitro-to-in vivo extrapolation of human adrenergic and trace amine-associated receptor 1 potencies of pre-workout supplement ingredients using physiologically based kinetic modelling-based reverse dosimetry,2025
,Joachim Neumann; Stefan Dhein; Uwe Kirchhefer; Britt Hofmann; Ulrich Gergs,https://link.springer.com/content/pdf/10.1007/s00210-024-02983-2.pdf,LSD -> 5-HT2A,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00210-024-02983-2__ef10bcf60e.pdf,10.1007/s00210-024-02983-2,Effects of congeners of amphetamine on the human heart,2024
,Ronan Depoortère; Andrew C. McCreary; Benjamin Vidal; Mark A. Varney; Luc Zimmer; Adrian Newman‐Tancredi,https://hal.science/hal-04932477/document,5-MeO-DMT -> 5-HT1A,in_database,true,green,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00210-024-03323-0__22482f059b.pdf,10.1007/s00210-024-03323-0,"Pharmacodynamic, pharmacokinetic and rat brain receptor occupancy profile of NLX-112, a highly selective 5-HT1A receptor biased agonist",2024
,Christopher D. Verrico; Gregory M. Miller; Bertha K. Madras,https://link.springer.com/content/pdf/10.1007/s00213-005-0174-5.pdf,LSD -> 5-HT2A,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-005-0174-5__d0dbb264ff.pdf,10.1007/s00213-005-0174-5,"MDMA (Ecstasy) and human dopamine, norepinephrine, and serotonin transporters: implications for MDMA-induced neurotoxicity and treatment",2005
,Michael H. Baumann; Xiaoying Wang; Richard B. Rothman,https://link.springer.com/content/pdf/10.1007/s00213-006-0322-6.pdf,LSD -> 5-HT2A,in_database,true,hybrid,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-006-0322-6__566d37ba9c.pdf,10.1007/s00213-006-0322-6,"3,4-Methylenedioxymethamphetamine (MDMA) neurotoxicity in rats: a reappraisal of past and present findings",2006
,Jordi Riba; Sergio Romero; Eva Grasa; Esther Mena; Ignasi Carrió; Manel J. Barbanoj,https://link.springer.com/content/pdf/10.1007/s00213-006-0358-7.pdf,LSD -> 5-HT2A,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-006-0358-7__266343c38d.pdf,10.1007/s00213-006-0358-7,"Increased frontal and paralimbic activation following ayahuasca, the pan-amazonian inebriant",2006
,Neal R. Swerdlow; Martin Weber; Ying Qu; Gregory A. Light; David Braff,https://link.springer.com/content/pdf/10.1007/s00213-008-1072-4.pdf,5-MeO-DMT -> 5-HT1A,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-008-1072-4__173036bf7c.pdf,10.1007/s00213-008-1072-4,Realistic expectations of prepulse inhibition in translational models for schizophrenia research,2008
,J.C. Winter,https://link.springer.com/content/pdf/10.1007/s00213-008-1356-8.pdf,Psilocin -> 5-HT2A,in_database,true,bronze,downloaded,/Users/frank/Library/CloudStorage/Dropbox/Agentic science/prototype/data/raw/papers/mechanistic/pdfs/10.1007_s00213-008-1356-8__ed60a52498.pdf,10.1007/s00213-008-1356-8,"Hallucinogens as discriminative stimuli in animals: LSD, phenethylamines, and tryptamines",2008
