dataset,row_index,study_doi,study_title,study_year,has_abstract,pdf_download_status,deterministic_prescreen_action,deterministic_prescreen_reason,retained_for_llm,candidate_context_count,heuristic_relevance,heuristic_screening_status,heuristic_matched_context_count
mechanistic,1778,10.1001/jamanetworkopen.2022.10339,Efficacy and Safety of Difelikefalin in Japanese Patients With Moderate to Severe Pruritus Receiving Hemodialysis,2022,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,1793,10.1002/2211-5463.13219,Salvinorin A inhibits ovalbumin‐stimulated allergic rhinitis and RBL‐2H3 cells degranulation,2021,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,1802,10.1002/adhm.202100639,"Liposomes and Extracellular Vesicles as Drug Delivery Systems: A Comparison of Composition, Pharmacokinetics, and Functionalization",2021,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,1806,10.1002/advs.202303503,Locus Coeruleus-Dorsolateral Septum Projections Modulate Depression-Like Behaviors via BDNF But Not Norepinephrine.,2024,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,1820,10.1002/brb3.222,The role of kappa opioid receptors in stress‐induced reinstatement of alcohol seeking in rats,2014,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,1821,10.1002/brb3.749,Short‐ and long‐term antidepressant effects of ketamine in a rat chronic unpredictable stress model,2017,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,1822,10.1002/brb3.78,"Prescription stimulants in individuals with and without attention deficit hyperactivity disorder: misuse, cognitive impact, and adverse effects",2012,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,1826,10.1002/chem.202100560,A Protecting‐Group‐Free Synthesis of (−)‐Salvinorin A,2021,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,1832,10.1002/cmdc.202000300,Enantiomerically Pure Quinoline‐Based κ‐Opioid Receptor Agonists: Chemoenzymatic Synthesis and Pharmacological Evaluation,2020,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,1834,10.1002/cmdc.202500856,A Novel Tertiary Carbamate Prodrug Strategy to Overcome Metabolic Barriers in Oral Ketamine Delivery.,2026,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,1839,10.1002/cne.25076,Novel inhibitory brainstem neurons with selective projections to spinal lamina I reduce both pain and itch,2020,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,1850,10.1002/cti2.1234,Nalfurafine reduces neuroinflammation and drives remyelination in models of CNS demyelinating disease,2021,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,1852,10.1002/cti2.1480,Enhanced and complementary benefits of a nalfurafine and fingolimod combination to treat immune‐driven demyelination,2023,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,1853,10.1002/cti2.70069,Nalmefene enhances the remyelinating ability of nalfurafine when administered therapeutically at very low doses during experimental autoimmune encephalomyelitis,2025,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,1854,10.1002/ctm2.1124,Genetically encoded tools for in vivo G‐protein‐coupled receptor agonist detection at cellular resolution,2022,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,1864,10.1002/ece3.1982,"Responses of plant biomass, photosynthesis and lipid peroxidation to warming and precipitation change in two dominant species (<i>Stipa grandis</i> and <i>Leymus chinensis</i>) from North China Grasslands",2016,True,no_pdf_url,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,1870,10.1002/epi4.12270,Role of <scp>NMDA</scp> receptors in the pathophysiology and treatment of status epilepticus,2018,True,skipped,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,1887,10.1002/iub.1911,MicroRNA‐107 regulates anesthesia‐induced neural injury in embryonic stem cell derived neurons,2018,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
mechanistic,1917,10.1002/mdc3.13344,MPTP Parkinsonism and Implications for Understanding Parkinson's Disease,2021,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,1927,10.1002/npr2.70075,Possible Involvement of Hallucinogenic Effects in the Aversive Effects Induced by Kappa‐Opioid and 5‐ <scp> HT <sub>2A</sub> </scp> <sub> / <scp>2C</scp> </sub> Receptor Agonists in Mice,2025,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; no dataset entity terms found.,False,0,,,
mechanistic,1928,10.1002/oby.23122,Bingeing on High‐Fat Food Enhances Evoked Dopamine Release and Reduces Dopamine Uptake in the Nucleus Accumbens,2021,True,skipped,exclude_obvious_irrelevant,No in-scope psychedelic/ketamine/entactogen/dissociative compound or intervention term appears in the title/abstract; dataset entity terms present.,False,0,,,
mechanistic,1934,10.1002/prp2.403,Evaluation of morphine‐like effects of the mixed mu/delta agonist morphine‐6‐<i>O</i>‐sulfate in rats: Drug discrimination and physical dependence,2018,True,no_pdf_url,escalate,in-scope compound/intervention term appears in title or abstract,True,0,,,
