compound,target,assay_type,affinity_type,affinity_value,affinity_unit,species,system,study_doi,study_title,study_year,evidence_level,source,notes,source_type,access_level,evidence_location,evidence_locator,study_design,authors,paper_type
MDMA,DAT,uptake inhibition,IC50,17.0,uM,human (in vitro),in_vitro,10.1089/psymed.2023.0015,"Methylenedioxymethamphetamine (MDMA): History, Neurobiology, and Therapeutic Potential",2023,medium,doi,Table reports range 12-24 uM,primary_study,secondary_summary,table,Table (unspecified),in_vitro_uptake_assay,Not available (DOI metadata unresolved),other
MDMA,SERT,uptake inhibition,IC50,1.36,uM,human (in vitro),in_vitro,10.1089/psymed.2023.0015,"Methylenedioxymethamphetamine (MDMA): History, Neurobiology, and Therapeutic Potential",2023,medium,doi,Table reports range 0.83-2.1 uM,primary_study,secondary_summary,table,Table (unspecified),in_vitro_uptake_assay,Not available (DOI metadata unresolved),other
MDMA,NET,uptake inhibition,IC50,0.447,uM,human (in vitro),in_vitro,10.1089/psymed.2023.0015,"Methylenedioxymethamphetamine (MDMA): History, Neurobiology, and Therapeutic Potential",2023,medium,doi,Table reports range 0.13-0.8 uM,primary_study,secondary_summary,table,Table (unspecified),in_vitro_uptake_assay,Not available (DOI metadata unresolved),other
S-ketamine,NMDA receptor,[3H]MK-801 binding,Ki,0.3,uM,rat,in_vitro,10.1016/S0014-2999(97)01116-3,Norketamine is a noncompetitive antagonist at the NMDA receptor,1997,high,doi,Ki reported for S-ketamine in abstract,primary_study,abstract_only,abstract,Abstract,in_vitro_binding_assay,Bjarke Ebert; Soren Mikkelsen; Christian Thorkildsen; Finn M. Borgbjerg,primary_results
R-ketamine,NMDA receptor,[3H]MK-801 binding,Ki,1.4,uM,rat,in_vitro,10.1016/S0014-2999(97)01116-3,Norketamine is a noncompetitive antagonist at the NMDA receptor,1997,high,doi,Ki reported for R-ketamine in abstract,primary_study,abstract_only,abstract,Abstract,in_vitro_binding_assay,Bjarke Ebert; Soren Mikkelsen; Christian Thorkildsen; Finn M. Borgbjerg,primary_results
5-MeO-DMT,5-HT1A,radioligand binding,Ki,3.0,nM,human (cloned receptors),in_vitro,10.1007/s00213-011-2616-6,"Behavioral effects of α,α,β,β-tetradeutero-5-MeO-DMT in rats: comparison with 5-MeO-DMT administered in combination with a monoamine oxidase inhibitor",2012,high,doi,"Table 1 receptor binding data ([3H]8-OH-DPAT), human cloned receptors",primary_study,secondary_summary,table,Table 1,in_vitro_binding_assay,Adam L. Halberstadt; David E. Nichols; Mark A. Geyer,primary_results
5-MeO-DMT,5-HT2A,radioligand binding,Ki,907.0,nM,human (cloned receptors),in_vitro,10.1007/s00213-011-2616-6,"Behavioral effects of α,α,β,β-tetradeutero-5-MeO-DMT in rats: comparison with 5-MeO-DMT administered in combination with a monoamine oxidase inhibitor",2012,high,doi,"Table 1 receptor binding data ([3H]ketanserin), human cloned receptors",primary_study,secondary_summary,table,Table 1,in_vitro_binding_assay,Adam L. Halberstadt; David E. Nichols; Mark A. Geyer,primary_results
5-MeO-DMT,5-HT2C,radioligand binding,Ki,418.0,nM,rat (cloned receptors),in_vitro,10.1007/s00213-011-2616-6,"Behavioral effects of α,α,β,β-tetradeutero-5-MeO-DMT in rats: comparison with 5-MeO-DMT administered in combination with a monoamine oxidase inhibitor",2012,high,doi,"Table 1 receptor binding data ([3H]mesulergine), rat cloned receptors",primary_study,secondary_summary,table,Table 1,in_vitro_binding_assay,Adam L. Halberstadt; David E. Nichols; Mark A. Geyer,primary_results
S-ketamine,NMDA receptor,functional assay,Ki,1000.0,nM,,in_vivo,10.1007/s12640-017-9759-0,Comparison of the Psychopharmacological Effects of Tiletamine and Ketamine in Rodents,2017,medium,doi,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields,primary_study,full_text_seen,text,"PDF extraction snippet: r ol ; # P < 0. 05 v s. ac qu is it io n tr ia l 55 0 N eu ro to x Re s ( 20 17 ) 32 :5 44  55 4 R R ti me s mo re po te nt . At pr es en t, we ca nn ot of fe r an ex pl an at io",preclinical_study,Piotr Popik; Małgorzata Hołuj; Tomasz Kos; Gabriel Nowak; Tadeusz Librowski; Kinga Sałat,primary_results
LSD,5-HT2A,functional assay,Ki,0.044,nM,,in_vivo,10.3389/fphar.2019.01406,Neurochemical and Behavioral Profiling in Male and Female Rats of the Psychedelic Agent 25I-NBOMe,2019,medium,doi,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for mechanistic affinity fields,primary_study,full_text_seen,text,"PDF extraction snippet: e), a r e p r o b a b l y t h e m os t fa m o u s; t h e y u s e d t o b e m a r k et e d a s a lega l l ys er g ic acid diet h y l a mide (LS D), w i t h a li a s es s uc h a s ",preclinical_study,Cristina Miliano; Matteo Marti; Nicholas Pintori; M. Paola Castelli; Micaela Tirri; Raffaella Arfè; Maria Antonietta De Luca,primary_results
