compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,clinical,10.1002/pu.30352,,MDMA in two dose strengths shows effectiveness in reducing PTSD symptoms,Unknown,2018,high,doi,other,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,reduces depressive symptoms,,,clinical,10.1001/jamapsychiatry.2024.4387,,Treatment Expectancies and Psilocybin vs Escitalopram for Depression,Ethan G. Dutcher; Andrew D. Krystal,2024,high,doi,primary_study,abstract_only,abstract,Abstract snippet: This secondary analysis of a randomized clinical trial examines the association between treatment expectancies and the relative efficacy of psilocybin compared with escit,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,Relapse rate,adults with treatment-resistant depression,preclinical,10.1001/jamapsychiatry.2025.0200,,Esketamine Combined With SSRI or SNRI for Treatment-Resistant Depression,Antonio Del Casale; Sara Spirito; Jan Francesco Arena; Saskia Preißner; Marina Borro; Giovanna Gentile; Martina Nicole Modesti; Robert Preißner; Stefano Ferracuti; Maurizio Simmaco,2025,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Importance Treatment-resistant depression (TRD) remains a critical challenge in psychiatry, with limited effective options. Esketamine, a rapid-acting antidepressant, is",observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1001/jamapsychiatry.2025.1317,,Esketamine Monotherapy in Adults With Treatment-Resistant Depression,Adam Janik; Xin Qiu; Rosanne Lane; Vanina Popova; Wayne C. Drevets; Carla M. Canuso; Matthew Macaluso; Gregory W. Mattingly; Richard C. Shelton; John Zajecka,2025,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Importance Esketamine nasal spray, administered in conjunction with an oral antidepressant, is approved for treatment-resistant depression (TRD). However, the efficacy of",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,reduces depressive symptoms,STAI,adults with major depressive disorder,preclinical,10.1002/cncr.35010,,Psilocybin‐assisted group therapy in patients with cancer diagnosed with a major depressive disorder,Manish Agrawal; William A. Richards; Yvan Beaussant; Sarah Shnayder; Rezvan Ameli; Kimberly Roddy; Norma Stevens; Brian D. Richards; N. Schor; Heather Honstein,2023,medium,doi,primary_study,abstract_only,abstract,Abstract snippet: Abstract Background Depression is common in patients with cancer and is associated with lower treatment adherence and reduced quality of life. Antidepressants and psychot,phase_2_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1002/cncr.35024,,Acceptability of psilocybin‐assisted group therapy in patients with cancer and major depressive disorder: Qualitative analysis,Yvan Beaussant; Elise C. Tarbi; Kabir Nigam; Skye A. Miner; Zachary Sager; Justin J. Sanders; Michael Ljuslin; Benjamin Guérin; Paul Thambi; James A. Tulsky,2023,medium,doi,primary_study,abstract_only,abstract,Abstract snippet: Abstract Background The present study explored the acceptability of psilocybin‐assisted group therapy from the perspective of patients with cancer and depression who part,phase_2_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1002/cpt.3050,,Psychedelics and Psychotherapy: Is the Whole Greater than the Sum of its Parts?,Robert H. Dworkin; Michael McDermott; Sandeep M. Nayak; Eric C. Strain,2023,high,doi,primary_study,abstract_only,abstract,Abstract snippet: Clinical trials of psychedelics have provided support for their potential efficacy and safety. Although most combined a psychedelic with psychological support akin to psy,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Eating disorders,improves clinical symptoms,,adults with eating disorders,preclinical,10.1002/eat.24041,,“But the reality is it's happening”: A qualitative study of eating disorder providers about psilocybin‐assisted psychotherapy,Amanda E. Downey; Maxine Boyd; Anita V. Chaphekar; Joshua Woolley; Marissa Raymond‐Flesch,2023,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract Objective This study invited providers who care for patients with eating disorders to inform engagement, communication, and collaboration with psilocybin‐assiste",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Chronic pain,no significant clinical change,,adults with chronic pain,preclinical,10.1002/med4.45,,IV ketamine infusion therapy for chronic pain: A systematic review and meta‐analysis,Peter Olujimi Odutola; Ruchir Gupta,2023,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract Background Chronic pain exerts a significant physical, emotional, and socioeconomic toll on millions of patients worldwide. Traditional pharmacological intervent",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,no significant change in depressive symptoms,,,preclinical,10.1002/pcn5.70042,,"Comparative antidepressant effects and safety of intravenous racemic ketamine, psilocybin and theta burst stimulation for major depressive disorder: A systematic review and network meta‐analyses of randomized controlled trials",Itsuki Terao; Wakako Kodama,2024,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Abstract The individual efficacy and safety of intravenous racemic (IV) ketamine, psilocybin, and theta burst stimulation (TBS) for major depressive disorder have been de",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,STAI,adults with treatment-resistant depression,clinical,10.1007/s00213-023-06388-6,,Phenomenology and therapeutic potential of patient experiences during oral esketamine treatment for treatment-resistant depression: an interpretative phenomenological study,Joost J. Breeksema; Alistair Niemeijer; Bouwe Kuin; Jolien K. E. Veraart; Eric Vermetten; Jeanine Kamphuis; Wim van den Brink; Robert A. Schoevers,2023,high,doi,primary_study,full_text_seen,table,"Abstract snippet: Abstract Background Ketamine and its enantiomers are widely researched and increasingly used to treat mental disorders, especially treatment-resistant depression. The phe",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1007/s00406-024-01913-w,,"Inflammatory cytokines, cortisol, and anhedonia in patients with treatment-resistant depression after consecutive infusions of low-dose esketamine",Yue Wang; Qiongyao Yang; Chuanchuan Chen; Yitan Yao; Xiaoping Yuan; Kai Zhang,2024,low,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: Inflammatory cytokines, cortisol, and anhedonia in patients with treatment-resistant depression after consecutive infusions of low-dose esketamine",pending_curation,Auto-generated stub from DOI queue
Psilocybin,Major depressive disorder,reduces depressive symptoms,Abstinence rate,adults with major depressive disorder,preclinical,10.1007/s11469-024-01253-9,,Unique Psychological Mechanisms Underlying Psilocybin Therapy Versus Escitalopram Treatment in the Treatment of Major Depressive Disorder,Brandon Weiss; Leor Roseman; Bruna Giribaldi; David Nutt; Robin Carhart‐Harris; David Erritzøe,2024,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Abstract The mechanisms by which Psilocybin Therapy (PT) improves depression remain an important object of study, with scientists actively exploring acute psychological e",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1007/s12325-025-03149-z,,"A Real-World Study on the Use, Effectiveness, and Safety of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression: INTEGRATE Study",Patricio Molero; Ángela Ibáñez; Javier de Diego-Adeliño; Josep Antoni Ramos‐Quiroga; Marta García Dorado; Paola María López Rengel; Pilar A. Sáiz,2025,low,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: A Real-World Study on the Use, Effectiveness, and Safety of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression: INTEGRATE Study",preclinical_study,Auto-generated stub from DOI queue
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.1007/s40263-023-01026-3,,Efficacy and Safety of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression Who Completed a Second Induction Period: Analysis of the Ongoing SUSTAIN-3 Study,Meredith Castro; Samuel T. Wilkinson; Rayan K. Al Jurdi; Mary Pat Petrillo; Naim Zaki; Stephane Borentain; Dong Jing Fu; Ibrahim Turkoz; Sun Li-ping; Brianne Brown,2023,high,doi,primary_study,full_text_seen,table,Metadata/title snippet: Efficacy and Safety of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression Who Completed a Second Induction Period: Analysis of the,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.1007/s40267-024-01106-4,,Adis summary of research: Efficacy and safety of esketamine nasal spray in patients with treatment-resistant depression who completed a second induction period: analysis of the ongoing SUSTAIN-3 study,Sheridan M. Hoy,2024,high,doi,primary_study,full_text_seen,table,Metadata/title snippet: Adis summary of research: Efficacy and safety of esketamine nasal spray in patients with treatment-resistant depression who completed a second inducti,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.1007/s40273-022-01220-z,,Cost-Utility Analysis of Esketamine for Patients with Treatment-Resistant Depression in Italy,Carla Rognoni; Camilla Falivena; Francesco Costa; Patrizio Armeni,2023,high,doi,primary_study,full_text_seen,mixed,Metadata/title snippet: Cost-Utility Analysis of Esketamine for Patients with Treatment-Resistant Depression in Italy,randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
Psilocybin,Anorexia nervosa,improves clinical symptoms,Percent heavy drinking days,adolescents with anorexia nervosa,preclinical,10.1007/s40519-025-01771-y,,Psilocybin in the treatment of eating disorders: a systematic review of the literature and registered clinical trials,Francesco Bevione; Maria Carla Lacidogna; Raffaele Lavalle; Giovanni Abbate‐Daga; Antonio Preti,2025,high,doi,primary_study,full_text_seen,table,"Abstract snippet: Abstract Background Fluoxetine remains the only pharmacological treatment approved for Bulimia Nervosa, and no other drugs have been approved for eating disorders (EDs).",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,clinical,10.1007/s40801-024-00425-2,,"Treatment Patterns, Acute Healthcare Resource Use, and Costs of Patients with Treatment-Resistant Depression Completing Induction Phase of Esketamine in the United States",Lisa Harding; Kruti Joshi; Maryia Zhdanava; Aditi Shah; Arthur Voegel; Cindy Chen; Dominic Pilon,2024,high,doi,primary_study,full_text_seen,table,"Metadata/title snippet: Treatment Patterns, Acute Healthcare Resource Use, and Costs of Patients with Treatment-Resistant Depression Completing Induction Phase of Esketamine",randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
Ketamine,Treatment-resistant depression,reduces depressive symptoms,,,clinical,10.1016/j.ajp.2023.103720,,Ketamine versus electroconvulsive therapy for treatment-resistant depression: An updated meta-analysis of randomized clinical trials,Arman Shafiee; Faeze Soltani Abhari; Kyana Jafarabady; Mahmood Bakhtiyari,2023,high,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Ketamine versus electroconvulsive therapy for treatment-resistant depression: An updated meta-analysis of randomized clinical trials,randomized_controlled_trial,Auto-generated stub from DOI queue
Ketamine,Suicidal ideation,improves clinical symptoms,,,clinical,10.1016/j.ajp.2025.104413,,Oral ketamine for rapid reduction of suicidal ideation in major depressive disorder: A midazolam-controlled randomized clinical trial,Asif Seraj; Mohammed Reyazuddin; Rakesh Gaur; Chittaranjan Andrade,2025,high,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Oral ketamine for rapid reduction of suicidal ideation in major depressive disorder: A midazolam-controlled randomized clinical trial,randomized_controlled_trial,Auto-generated stub from DOI queue
Psilocybin,Obsessive-compulsive disorder,improves clinical symptoms,,adults with obsessive-compulsive disorder,clinical,10.1016/j.comppsych.2025.152619,,Single-dose (10 mg) psilocybin reduces symptoms in adults with obsessive-compulsive disorder: A pharmacological challenge study,Luca Pellegrini; Naomi Fineberg; Sean O’Connor; Ana Maria Frota Lisbôa Pereira de Souza; Kate Godfrey; Sara Reed; Joseph Peill; Mairead Healy; Cyrus Rohani-Shukla; Hakjun Lee,2025,low,doi,primary_study,abstract_only,abstract,Metadata/title snippet: Single-dose (10 mg) psilocybin reduces symptoms in adults with obsessive-compulsive disorder: A pharmacological challenge study,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1016/j.eclinm.2024.102799,,"Effect of psilocybin versus escitalopram on depression symptom severity in patients with moderate-to-severe major depressive disorder: observational 6-month follow-up of a phase 2, double-blind, randomised, controlled trial",David Erritzøe; Tommaso Barba; Kyle T. Greenway; Roberta Murphy; Jonny Martell; Bruna Giribaldi; Christopher Timmermann; Ashleigh Murphy-Beiner; Michelle Baker Jones; David Nutt,2024,high,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Effect of psilocybin versus escitalopram on depression symptom severity in patients with moderate-to-severe major depressive disorder: observational 6,randomized_controlled_trial,Auto-generated stub from DOI queue
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1016/j.euroneuro.2023.04.011,,Esketamine in treatment-resistant depression patients comorbid with substance-use disorder: A viewpoint on its safety and effectiveness in a subsample of patients from the REAL-ESK study,Stefania Chiappini; Giacomo d’Andrea; Sergio De Filippis; Marco Di Nicola; Ileana Andriola; Roberta Bassetti; Sergio Barlati; Mauro Pettorruso; Stefano L. Sensi; Massimo Clerici,2023,low,doi,primary_study,full_text_seen,text,"Abstract snippet: Esketamine, the S-enantiomer of ketamine, has recently emerged as a therapy for treatment-resistant depression (TRD), showing both rapid antidepressant action and good ef",observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,STAI,adults with treatment-resistant depression,clinical,10.1016/j.euroneuro.2024.05.009,,Safety and tolerability of esketamine nasal spray versus quetiapine extended release in patients with treatment resistant depression,Roger S. McIntyre; István Bitter; Jozefien Buyze; Andrea Fagiolini; Yordan Godinov; Philip Gorwood; Tetsuro Ito; Albino J. Oliveira‐Maia; Eduard Vieta; Tamara Werner‐Kiechle,2024,high,doi,primary_study,full_text_seen,mixed,Metadata/title snippet: Safety and tolerability of esketamine nasal spray versus quetiapine extended release in patients with treatment resistant depression,phase_3_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1016/j.euroneuro.2024.12.013,,"Improvements in functioning and workplace productivity with esketamine nasal spray versus quetiapine extended release in patients with treatment resistant depression: Findings from a 32-week randomised, open-label, rater-blinded phase IIIb study",Eduard Vieta; Nahida Ahmed; Celso Arango; Anthony J. Cleare; Koen Demyttenaere; Markus Dold; Tetsuro Ito; Yerkebulan Kambarov; Stephanie Krüger; Pierre‐Michel Llorca,2025,medium,doi,primary_study,abstract_only,abstract,Metadata/title snippet: Improvements in functioning and workplace productivity with esketamine nasal spray versus quetiapine extended release in patients with treatment resis,open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1016/j.jad.2022.09.083,,Cost-effectiveness of esketamine nasal spray compared to intravenous ketamine for patients with treatment-resistant depression in the US utilizing clinical trial efficacy and real-world effectiveness estimates,Madeline Brendle; Reid Robison; Daniel C. Malone,2022,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Cost-effectiveness of esketamine nasal spray compared to intravenous ketamine for patients with treatment-resistant depression in the US utilizing cli,pending_curation,Auto-generated stub from DOI queue
Ketamine,Treatment-resistant depression,reduces depressive symptoms,,,clinical,10.1016/j.jad.2023.01.005,,Antidepressant and anti-suicidal effects of ketamine in treatment-resistant depression associated with psychiatric and personality comorbidities: A double-blind randomized trial,Gellan K. Ahmed; Yasser M. Elserogy; Ghada Mohammad Abo Elfadl; K. Ghada Abdelsalam; Mostafa A. Sayed Ali,2023,high,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Antidepressant and anti-suicidal effects of ketamine in treatment-resistant depression associated with psychiatric and personality comorbidities: A do,randomized_controlled_trial,Auto-generated stub from DOI queue
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,,clinical,10.1016/j.jad.2024.09.038,,"Efficacy and safety of esketamine versus propofol in electroconvulsive therapy for treatment-resistant depression: A randomized, double-blind, controlled, non-inferiority trial",Qing-Bin Zeng; D. Zou; Xingbing Huang; Dewei Shang; Xiong Huang; Xin-Hu Yang; Yu-Ping Ning; Lloyd Balbuena; Yu‐Tao Xiang; Wei Zheng,2024,high,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: Efficacy and safety of esketamine versus propofol in electroconvulsive therapy for treatment-resistant depression: A randomized, double-blind, control",randomized_controlled_trial,Auto-generated stub from DOI queue
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,,preclinical,10.1016/j.jad.2024.09.141,,Repeated subcutaneous esketamine on treatment-resistant depression: An open-label dose titration study,Fernanda Palhano-Fontes; Patrícia Cavalcanti-Ribeiro; Kaike Thiê da Costa Gonçalves; Victor Rocha Nóbrega de Almeida; D. Barbosa; Marcos André de Araújo Ferreira; Raynara Bolcont; Lara Carvalho Araújo Melo De Souza; Nestor Caetano dos Santos; Eduardo Igor Torquato Cardoso Lopes,2024,medium,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Repeated subcutaneous esketamine on treatment-resistant depression: An open-label dose titration study,open_label_trial,Auto-generated stub from DOI queue
Ketamine,Treatment-resistant depression,reduces depressive symptoms,,,clinical,10.1016/j.jpsychires.2024.03.002,,"Oral prolonged-release ketamine in treatment-resistant depression - A double-blind randomized placebo-controlled multicentre trial of KET01, a novel ketamine formulation – Clinical and safety results",Michael Colla; Benjamin Offenhammer; Hanne Scheerer; Golo Kronenberg; Stefan Vetter; Jochen Mutschler; Thorsten Mikoteit; Anna Bankwitz; Atalìa Adank; Linda Schaekel,2024,high,doi,primary_study,secondary_summary,unknown,"Metadata/title snippet: Oral prolonged-release ketamine in treatment-resistant depression - A double-blind randomized placebo-controlled multicentre trial of KET01, a novel k",randomized_controlled_trial,Auto-generated stub from DOI queue
Ketamine,Treatment-resistant depression,reduces depressive symptoms,STAI,adults with treatment-resistant depression,preclinical,10.1016/j.neuropharm.2022.109219,,"Arketamine, a new rapid-acting antidepressant: A historical review and future directions",Jichun Zhang; Wei Yao; Kenji Hashimoto,2022,medium,doi,primary_study,abstract_only,abstract,"Abstract snippet: The N-methyl-d-aspartate receptor (NMDAR) antagonist (R,S)-ketamine causes rapid onset and sustained antidepressant actions in treatment-resistant patients with major dep",phase_2_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Distress associated with life-threatening disease,reduces depressive symptoms,,adults with cancer-related anxiety and depression,preclinical,10.1016/j.neuropharm.2023.109610,,Psychedelics: Threshold of a Therapeutic Revolution,David J. Heal; Sharon L. Smith; Sean J. Belouin; Jack E. Henningfield,2023,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Disorder normalized from `Cancer-related anxiety and depression` during curated normalization; Disorder normalized from `distress associated with life-threatening disease` during curated normalization
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1016/j.psychres.2023.115165,,Predictors of response and remission in patients with treatment-resistant depression: A post hoc pooled analysis of two acute trials of esketamine nasal spray,Ibrahim Turkoz; J. Craig Nelson; Samuel T. Wilkinson; Stephane Borentain; Matthew Macaluso; Madhukar H. Trivedi; David Williamson; John J. Sheehan; Giacomo Salvadore; Jaskaran Singh,2023,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: This exploratory post hoc analysis of two pooled 4-week, phase 3, double-blind, placebo- and active-controlled studies that compared esketamine nasal spray plus a newly i",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1016/j.psychres.2024.115829,,Change in neurocognitive functioning in patients with treatment-resistant depression with serial intravenous ketamine infusions: The Bio-K multicenter trial,Balwinder Singh; Sagar V. Parikh; Jennifer L. Vande Voort; Vanessa Pazdernik; Eric D. Achtyes; Fernando S. Goes; Anastasia K. Yocum; Louis Nykamp; Alexis Becerra; LeAnn Smart,2024,low,doi,primary_study,secondary_summary,unknown,Metadata/title snippet: Change in neurocognitive functioning in patients with treatment-resistant depression with serial intravenous ketamine infusions: The Bio-K multicenter,pending_curation,Auto-generated stub from DOI queue
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1016/j.psychres.2024.116125,,IN Esketamine and IV Ketamine: Results of a multi-site observational study assessing the effectiveness and tolerability of two novel therapies for treatment-resistant depression,Gilmar Gutiérrez; Jennifer Swainson; Nisha Ravindran; Raymond W. Lam; Peter Giacobbe; Ganapathy Karthikeyan; Annette Kowara; André Do; Anusha Baskaran; Sean M. Nestor,2024,low,doi,primary_study,abstract_only,abstract,Abstract snippet: Intravenous (IV) ketamine and intranasal (IN) esketamine are novel therapies to manage treatment resistant depression within major depressive disorder (MDD-TRD). This is,observational_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Major depressive disorder,no significant change in depressive symptoms,Percent heavy drinking days,adults with major depressive disorder,preclinical,10.1017/S0033291723001514,,Personality change in a trial of psilocybin therapy v. escitalopram treatment for depression,Brandon Weiss; Induni Ginige; Lu Shannon; Bruna Giribaldi; Ashleigh Murphy-Beiner; Roberta Murphy; Michelle Baker-Jones; Jonny Martell; David Nutt; Robin Carhart‐Harris,2023,high,doi,primary_study,full_text_seen,mixed,Abstract snippet: Abstract Background Psilocybin Therapy (PT) is being increasingly studied as a psychiatric intervention. Personality relates to mental health and can be used to probe the,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,preclinical,10.1017/S0033291723003653,,Assessing expectancy and suggestibility in a trial of escitalopram v. psilocybin for depression,Balázs Szigeti; Brandon Weiss; Fernando E. Rosas; David Erritzøe; David Nutt; Robin Carhart‐Harris,2024,high,doi,primary_study,full_text_seen,mixed,"Abstract snippet: Abstract Background To investigate the association between pre-trial expectancy, suggestibility, and response to treatment in a trial of escitalopram and investigational",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1017/S1092852924002451,,Esketamine nasal spray versus quetiapine XR in adults with treatment-resistant depression: a secondary analysis of the ESCAPE-TRD randomized clinical trial,Roger S. McIntyre; Gregory W. Mattingly; Yordan Godinov; Jozefien Buyze; Ibrahim Turkoz; Patricia Cabrera; Manish Patel; Larry Martinez; Mai Himedan; Oliver Lopena,2025,high,doi,primary_study,full_text_seen,mixed,Abstract snippet: Abstract Objective Esketamine nasal spray (ESK) is approved in combination with an oral antidepressant (OAD) for the treatment of adults with treatment-resistant depressi,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,HAM-D,adults with treatment-resistant depression,preclinical,10.1017/dep.2025.10001,,"Real-world esketamine treatment for treatment-resistant depression: an analysis of comorbid post-traumatic stress disorder, comorbid anxiety disorder and line of therapy subgroups",Malcolm Hopwood; David Codyre; David Barton; Elizabeth Scott; Andrea Puig; Jarrad King; Ian B. Hickie,2025,low,doi,primary_study,full_text_seen,mixed,Abstract snippet: Abstract This paper describes subgroup analyses of a recent real-world study examining the impact of esketamine nasal spray combined with a newly initiated oral antidepre,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
Psilocybin,Distress associated with life-threatening disease,reduces anxiety/depression symptoms,STAI,adults with distress associated with life-threatening disease,preclinical,10.1017/jme.2025.10109,,Psychedelic Treatment with Psilocybin: Addressing Medical Malpractice Risk and Physicians’ Concerns,Katherine Cheung; M J Brodie; Sue-Ling Chang; P. Deschamps; Jean‐Sébastien Fallu; Houman Farzin; Johanne Hébert; Jean-François Stephan; Michel Dorval; Yann Joly,2025,low,doi,primary_study,full_text_seen,text,"Abstract snippet: Abstract Psychedelic treatment with psilocybin is receiving increased attention following clinical trials showing it may help treat end-of-life anxiety, depression, and s",preclinical_study,Auto-generated stub from DOI queue; Disorder normalized from `distress associated with life-threatening disease`; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields
LSD,Cluster headache,improves clinical symptoms,,,preclinical,10.1021/acschemneuro.5c00152,,"Classic Psychedelics in Pain Modulation: Mechanisms, Clinical Evidence, and Future Perspectives",Anna Czopek; Jakub Jończyk; Monika Fryc; Daria Kluzik; Agnieszka Zagórska,2025,high,doi,primary_study,abstract_only,abstract,"Abstract snippet: Millions worldwide suffer from chronic pain, a complex condition often accompanied by depression and anxiety, highlighting the urgent need for innovative treatments. Clas",randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Anorexia nervosa,improves clinical symptoms,,adults with anorexia nervosa,preclinical,10.1021/acsptsci.5c00094,,Psychedelics and Eating Disorders: Exploring the Therapeutic Potential for Anorexia Nervosa and Beyond,Shuai Hu; Cong Lin; Hongshuang Wang; Xiaohui Wang,2025,low,doi,primary_study,abstract_only,abstract,"Abstract snippet: Anorexia nervosa (AN) is a severe psychiatric disorder characterized by extreme food restriction, an intense fear of weight gain, and a distorted body image, leading to s",preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1037/pha0000650,,Changing the paradigm in treatment-resistant depression: A review of long-term efficacy and tolerability of esketamine nasal spray.,Jesús Herrera-Imbroda,2023,medium,doi,primary_study,abstract_only,abstract,"Abstract snippet: Treatment-resistant depression (TRD) is a major public health problem worldwide. There are currently five strategies for its treatment: optimization, change, combination,",open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Treatment-resistant depression,reduces depressive symptoms,HAM-D,adults with treatment-resistant depression,clinical,10.1038/s41380-024-02478-9,,"Oral esketamine in patients with treatment-resistant depression: a double-blind, randomized, placebo-controlled trial with open-label extension",Sanne Y. Smith-Apeldoorn; Jolien K. E. Veraart; Jeanine Kamphuis; Jan Spijker; Annemarie van der Meij; Antoinette D. I. van Asselt; Marije aan het Rot; Robert A. Schoevers,2024,high,doi,primary_study,full_text_seen,table,"Metadata/title snippet: Oral esketamine in patients with treatment-resistant depression: a double-blind, randomized, placebo-controlled trial with open-label extension",randomized_controlled_trial,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields
