study_doi,notes,study_title,evidence_location,study_year,source,source_type,evidence_locator,authors,access_level,disorder,compound,openalex_id,evidence_level,study_design,system,population,outcome_type,outcome_measure,paper_type,result_direction
10.12659/msm.948302,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psychedelic-Assisted Therapy: Potential Benefits and Challenges in Mental Health Treatment,abstract,2025,doi,primary_study,"Abstract snippet: Psychedelics, derived from the Greek words ""psyche"" (soul) and ""deloun"" (revealing), are substances historically and currently considered ""soul-revealing"". Also termed ha",Andrzej Silczuk; Robert Madejek; Tytus Koweszko; Paulina Mularczyk-Tomczewska; Ewelina Adamska; Mariusz Gujski; Agata Szulc,abstract_only,Post-traumatic stress disorder,MDMA,,high,randomized_controlled_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,,primary_results,positive
10.1093/ijnp/pyaf027,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Safety and efficacy with esketamine in treatment-resistant depression: long-term extension study,abstract,2025,doi,primary_study,Abstract snippet: Abstract Importance The rates of relapse and suicide risk are higher in treatment-resistant depression (TRD) vs non-treatment-resistant major depressive disorder. Even am,Naim Zaki; Li Chen; Rosanne Lane; Teodora Doherty; Wayne C. Drevets; Randall L. Morrison; Gerard Sanacora; Samuel T. Wilkinson; Allan H Young; Acioly L.T. Lacerda,abstract_only,Major depressive disorder,S-ketamine,,high,phase_3_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,MADRS,primary_results,positive
10.1176/appi.ajp.20231063,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Single-Dose Psilocybin for Depression With Severe Treatment Resistance: An Open-Label Trial,abstract,2025,doi,primary_study,"Abstract snippet: This open-label study suggests efficacy and safety of psilocybin in severe TRD and supports further study of psychedelics in this population, including consideration of P",Scott T. Aaronson; Andrew van der Vaart; Tammy Miller; Jeffrey LaPratt; Kimberly Swartz; Audrey Shoultz; Margo Lauterbach; Trisha Suppes; Harold A. Sackeïm,abstract_only,Treatment-resistant depression,Psilocybin,,medium,open_label_trial,preclinical,,reduces depressive symptoms,,primary_results,positive
10.1177/02698811251319457,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Single-dose psilocybin therapy for alcohol use disorder: Pharmacokinetics, feasibility, safety and efficacy in an open-label study",abstract,2025,doi,primary_study,"Abstract snippet: Background: Psilocybin, a serotonin 2A receptor agonist with psychedelic properties, shows promise as a novel treatment for alcohol use disorder (AUD). While current stud",Mathias E. Jensen; Dea Siggaard Stenbæk; Catharina Messell; Emil Deleuran Poulsen; Tibor V. Varga; Patrick M. Fisher; Marie Katrine Klose Nielsen; Sys Stybe Johansen; Nora D. Volkow; Gitte M. Knudsen,abstract_only,Alcohol use disorder,Psilocybin,,medium,open_label_trial,preclinical,adults with alcohol use disorder,reduces heavy drinking outcomes,Percent heavy drinking days,primary_results,positive
10.1192/bjp.2025.102,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,The Music for Subanesthetic Infusions of Ketamine randomised clinical trial: ketamine as a psychedelic treatment for highly refractory depression,mixed,2025,doi,primary_study,PDF snippet: depression,Kyle T. Greenway; Nicolas Garel; Lê-Anh Dinh-Williams; Julien Thibault Lévesque; Mendel Kaelen; Vincent Dagenais‐Beaulé; Sara de la Salle; David Erritzøe; Karl Looper; Gustavo Turecki,full_text_seen,Treatment-resistant depression,Psilocybin,,low,preclinical_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.1017/cts.2024.274,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,300 Psilocybin-induced changes in neural reactivity to alcohol and emotional cues in patients with alcohol use disorder: An fMRI pilot study,text,2024,doi,primary_study,PDF snippet: in patients with alcohol use disorder (AUD). METHODS/STUDY,Broc A. Pagni; Petros Petridis; Samantha K. Podrebarac; Jack Grinband; Eric D. Claus; Michael P. Bogenschutz,full_text_seen,Alcohol use disorder,Psilocybin,,high,randomized_controlled_trial,clinical,adults with alcohol use disorder,reduces heavy drinking outcomes,,primary_results,positive
10.1097/md.0000000000040028,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Effect of small dose esketamine on perioperative neurocognitive disorder and postoperative depressive symptoms in elderly patients undergoing major elective noncardiac surgery for malignant tumors: A randomized clinical trial,abstract,2024,doi,primary_study,Abstract,Cuifang Huang; Ruimin Yang; Xianlong Xie; Huijun Dai; Linghui Pan,abstract_only,Major depressive disorder,S-ketamine,,high,randomized_controlled_trial,preclinical,adults with major depressive disorder,no significant change in depressive symptoms,,primary_results,null
10.1097/wnf.0000000000000578,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Esketamine Augmentation in Treatment-Resistant Obsessive-Compulsive Disorder: A Retrospective Chart Review,abstract,2024,doi,primary_study,"Abstract snippet: Objective Converging evidence supports the role of the glutamate, an excitatory amino acid neurotransmitter, in the pathophysiology of obsessive-compulsive disorder (OCD)",Raíza Alves-Pereira; Mariana Fontes; Vivian Cordeiro; Igor D. Bandeira; Daniela Faria-Guimarães; Samantha S. Silva; Rodrigo P. Mello; Gustavo C. Leal; Aline S. Sampaio; Lucas C. Quarantini,abstract_only,Major depressive disorder,S-ketamine,,low,preclinical_study,preclinical,adults with major depressive disorder,reduces depressive symptoms,Y-BOCS,primary_results,positive
10.1093/tbm/ibae053,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Moving psychedelic-assisted therapies from promising research into routine clinical practice: Lessons from the field of implementation science,abstract,2024,doi,primary_study,"Abstract snippet: Abstract Psychedelics (e.g., 3,4-Methylenedioxymethamphetamine [MDMA], lysergic acid diethylamide [LSD], psilocybin) are molecules that have the potential to produce rapi",Danielle R. Adams; Heidi Allen; Ginger E. Nicol; Leopoldo J. Cabassa,abstract_only,Post-traumatic stress disorder,MDMA,,high,randomized_controlled_trial,preclinical,,reduces PTSD severity,,primary_results,positive
10.1038/s41598-024-53188-9,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields; Manual-review high-impact resolver: title matched low-evidence primary-study pattern,Patient perspectives and experiences with psilocybin treatment for treatment-resistant depression: a qualitative study,mixed,2024,doi,primary_study,Metadata/title snippet: Patient perspectives and experiences with psilocybin treatment for treatment-resistant depression: a qualitative study,Joost J. Breeksema; Alistair Niemeijer; Erwin Krediet; T.L. Karsten; Jeanine Kamphuis; Eric Vermetten; Wim van den Brink; Robert A. Schoevers,full_text_seen,Treatment-resistant depression,Psilocybin,,low,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,unclear
10.1089/psymed.2024.0032,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psilocybin-Assisted Psychotherapy for Treatment-Resistant Depression in Bipolar II Disorder,abstract,2024,doi,primary_study,Abstract snippet: Background: Bipolar II disorder (BD-II) is often associated with chronic and treatment resistant major depressive episodes. Psilocybin has shown promise for its rapid-act,Shakila Meshkat; Erica Kaczmarek; Zoe Doyle; Ryan M. Brudner; Fabiano A. Gomes; Marc G. Blainey; Geneva Weiglein; Roger S McIntyre; Rodrigo B. Mansur; Joshua D. Rosenblat,abstract_only,Treatment-resistant depression,Psilocybin,,low,preclinical_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.1089/psymed.2024.0030,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psilocybin-Assisted Therapy May Enhance Conservation Values in Patients with Alcohol Use Disorder,abstract,2024,doi,primary_study,"Abstract snippet: Background: Psilocybin can produce long-term changes in personality, personal values, and behavior. Although psilocybin-assisted therapy (PAT) is being actively studied f",Noah D. Gold; Broc A. Pagni; Petros Petridis; Michael P. Bogenschutz,abstract_only,Alcohol use disorder,Psilocybin,,low,preclinical_study,preclinical,adults with alcohol use disorder,no significant change in alcohol use outcomes,,primary_results,mixed
10.1038/s41598-024-52967-8,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched low-evidence primary-study pattern,Psilocybin-induced changes in neural reactivity to alcohol and emotional cues in patients with alcohol use disorder: an fMRI pilot study,mixed,2024,doi,primary_study,Metadata/title snippet: Psilocybin-induced changes in neural reactivity to alcohol and emotional cues in patients with alcohol use disorder: an fMRI pilot study,Broc A. Pagni; Petros Petridis; Samantha K. Podrebarac; Jack Grinband; Eric D. Claus; Michael P. Bogenschutz,full_text_seen,Alcohol use disorder,Psilocybin,,low,pilot_trial,clinical,adults with alcohol use disorder,reduces heavy drinking outcomes,Percent heavy drinking days,primary_results,unclear
10.1097/mjt.0000000000001727,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psychedelic Therapy: A Primer for Primary Care Clinicians—Historical Perspective and Overview,abstract,2024,doi,primary_study,"Abstract snippet: Background: Psychedelic drugs have recently emerged as plausibly effective pharmacological agents for the management of depression, anxiety, and other neuropsychiatric co",Burton J. Tabaac; Kenneth Shinozuka; Alejandro Arenas; Bryce D. Beutler; Kirsten Cherian; Viviana D. Evans; Chelsey Fasano; Owen S. Muir,abstract_only,Post-traumatic stress disorder,MDMA,,high,randomized_controlled_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,,primary_results,positive
10.3389/fpsyt.2022.947622,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Altered brain activity and functional connectivity after MDMA-assisted therapy for post-traumatic stress disorder,mixed,2023,doi,primary_study,PDF snippet: post-traumatic stress disorder,S. Parker Singleton; Julie B. Wang; Michael C. Mithoefer; Colleen A. Hanlon; Mark S. George; Annie Mithoefer; Oliver Mithoefer; Allison R. Coker; Berra Yazar‐Klosinski; Amy Emerson,full_text_seen,Post-traumatic stress disorder,MDMA,,low,preclinical_study,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,BDI,primary_results,positive
10.1002/14651858.cd011006.pub4,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Antidepressants for the treatment of depression in people with cancer,abstract,2023,doi,primary_study,"Abstract snippet: Despite the impact of depression on people with cancer, the available studies were few and of low quality. This review found a potential beneficial effect of antidepressa",Giovanni Vita; Beatrice Compri; Faith Matcham; Corrado Barbui; Giovanni Ostuzzi,abstract_only,Major depressive disorder,S-ketamine,,low,preclinical_study,preclinical,adults with major depressive disorder,reduces depressive symptoms,,primary_results,positive
10.3389/fpsyt.2023.1181447,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; Manual-review title resolver: title matched low-evidence primary-study pattern; PDF provenance locator refreshed from local full text,Case report: Intramuscular ketamine or intranasal esketamine as a treatment in four patients with major depressive disorder and comorbid anorexia nervosa,mixed,2023,doi,primary_study,PDF snippet: major depressive disorder and comorbid,Johanna Louise Keeler; Janet Treasure; Hubertus Himmerich; Madeline Brendle; Claire E. Moore; Reid Robison,full_text_seen,Major depressive disorder,S-ketamine,,low,pilot_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,PHQ-9,primary_results,unclear
10.9758/cpn.23.1134,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Current Understanding on Psilocybin for Major Depressive Disorder: A Review Focusing on Clinical Trials,mixed,2023,doi,primary_study,PDF snippet: Current Understanding on Psilocybin for Major Depressive,Sheng‐Min Wang; Sunghwan Kim; Won-Seok Choi; Hyun Kook Lim; Young Sup Woo; Chi‐Un Pae; Won‐Myong Bahk,full_text_seen,Treatment-resistant depression,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.1136/gpsych-2023-101007,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Efficacy of repeated intravenous esketamine in adolescents with anxious versus non-anxious depression,mixed,2023,doi,primary_study,PDF snippet: versus non- anxious depression,Xiaofeng Lan; Chengyu Wang; Fan Zhang; Haiyan Liu; Ling Fu; Weicheng Li; Yanxiang Ye; Zhibo Hu; Siming Mai; Yuping Ning,full_text_seen,Major depressive disorder,S-ketamine,,low,preclinical_study,preclinical,adolescents with major depressive disorder,no significant change in depressive symptoms,MADRS,primary_results,mixed
10.1186/s12888-023-05017-y,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields; Manual-review high-impact resolver: title matched high-evidence primary-study pattern,Esketamine versus placebo on time to remission in major depressive disorder with acute suicidality,table,2023,doi,primary_study,Metadata/title snippet: Esketamine versus placebo on time to remission in major depressive disorder with acute suicidality,Dong‐Jing Fu; Qiaoyi Zhang; Ling Shi; Stephane Borentain; Shien Guo; Maju Mathews; Joana Anjo; Abigail I. Nash; Marguerite O’Hara; Carla M. Canuso,full_text_seen,Major depressive disorder,S-ketamine,,high,randomized_controlled_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,MADRS,primary_results,unclear
10.1001/jamanetworkopen.2023.28817,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Esketamine vs Midazolam in Boosting the Efficacy of Oral Antidepressants for Major Depressive Disorder,mixed,2023,doi,primary_study,PDF snippet: Esketamine vs Midazolam in Boosting the Efficacy of Oral Antidepressants,Chunfeng Xiao; Jia Zhou; Anning Li; Ling Zhang; Xuequan Zhu; Jingjing Zhou; Yongdong Hu; Yunying Zheng; Jing Liu; Qiying Deng,full_text_seen,Major depressive disorder,S-ketamine,,high,randomized_controlled_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,MADRS,primary_results,positive
10.1097/yic.0000000000000482,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched low-evidence primary-study pattern,Long-term remission following esketamine nasal spray sessions in a patient with severe and highly treatment-resistant depression: a single-case report,abstract,2023,doi,primary_study,Abstract,L A Arrighi; Éloïse Maakaron; Théo Korchia; Christophe Lançon; Raphaëlle Richieri,abstract_only,Major depressive disorder,S-ketamine,,low,pending_curation,clinical,adults with major depressive disorder,no significant change in depressive symptoms,,primary_results,unclear
10.1176/appi.focus.23021011,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"MDMA-Assisted Therapy for Severe PTSD: A Randomized, Double-Blind, Placebo-Controlled Phase 3 Study",abstract,2023,doi,primary_study,Abstract snippet: Post-traumatic stress disorder (PTSD) presents a major public health problem for which currently available treatments are modestly effective. We report the findings of a,Jennifer Mitchell; Michael P. Bogenschutz; Alia Lilienstein; Charlotte Harrison; Sarah E. Kleiman; Kelly Parker-Guilbert; Marcela Ot’alora G.; Wael Garas; Casey Paleos; Ingmar Gorman,abstract_only,Post-traumatic stress disorder,MDMA,,high,randomized_controlled_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,CAPS-5,primary_results,positive
10.3390/diseases11040159,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,MDMA-Based Psychotherapy in Treatment-Resistant Post-Traumatic Stress Disorder (PTSD): A Brief Narrative Overview of Current Evidence,abstract,2023,doi,primary_study,"Abstract snippet: Post-traumatic stress disorder (PTSD) is a debilitating mental health disorder that causes significant dysfunction in individuals. Currently, there are many approved phar",Kainat Riaz; Sejal Suneel; Mohammad Hamza Bin Abdul Malik; Tooba Kashif; Irfan Ullah; Abdul Waris; Marco Di Nicola; Marianna Mazza; Gabriele Sani; Giovanni Martinotti,abstract_only,Post-traumatic stress disorder,MDMA,,high,randomized_controlled_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,,primary_results,positive
10.20944/preprints202308.1847.v1,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,MDMA-Based Psychotherapy in Treatment-Resistant Post-traumatic Stress Disorder (PTSD): A Brief Overview of Current Evidence,abstract,2023,doi,primary_study,"Abstract snippet: Post-traumatic stress disorder (PTSD) is a debilitating mental health disorder that causes significant dysfunction in individuals. Currently, there are many approved Phar",Kainat Riaz; Sejal Suneel; Mohammad Hamza Bin Abdul Malik; Tooba Kashif; Irfan Ullah; Abdul Waris; Marco Di Nicola; Marianna Mazza; Gabriele Sani; Giovanni Martinotti,abstract_only,Post-traumatic stress disorder,MDMA,,high,randomized_controlled_trial,preclinical,adults with post-traumatic stress disorder,reduces PTSD severity,,primary_results,positive
10.3389/fpsyt.2023.1215972,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Nature-themed video intervention may improve cardiovascular safety of psilocybin-assisted therapy for alcohol use disorder,mixed,2023,doi,primary_study,PDF snippet: alcohol use disorder,Keith G. Heinzerling; Karina Sergi; Micah Linton; Rhianna Rich; Brittany Youssef; Inez Bentancourt; Jennifer E. Bramen; Prabha Siddarth; L. Schwartzberg; Daniel F. Kelly,full_text_seen,Alcohol use disorder,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with alcohol use disorder,reduces heavy drinking outcomes,Percent heavy drinking days,primary_results,positive
10.1002/mhw.33794,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,New research finds MDMA effective in treating severe PTSD,abstract,2023,doi,primary_study,"Abstract snippet: The third part of a new study assessing MDMA‐assisted therapy, a psychedelic drug also known as Ecstasy, has revealed improvement in diverse individuals suffering with se",Valerie A. Canady,abstract_only,Post-traumatic stress disorder,MDMA,,high,randomized_controlled_trial,preclinical,,reduces PTSD severity,,primary_results,positive
10.1101/2023.05.16.540994,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Novel psilocin prodrugs with altered pharmacological properties as candidate therapies for treatment-resistant anxiety disorders,abstract,2023,doi,primary_study,Abstract snippet: Abstract The psychedelic compound psilocybin has shown therapeutic benefit in the treatment of numerous psychiatric diseases. A recent randomized clinical trial conducted,Sheetal A. Raithatha; Jillian M. Hagel; Kaveh Matinkhoo; Lisa Yu; David Press; Sarah G. Cook; Govinda Sharma; D. Dhananjaya; Glynnis Jensen; Jessica B. Lee,abstract_only,Treatment-resistant depression,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,,primary_results,positive
10.1176/appi.ajp.20230025,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Pharmacotherapies for Treatment-Resistant Depression: How Antipsychotics Fit in the Rapidly Evolving Therapeutic Landscape,abstract,2023,doi,primary_study,Abstract snippet: One in three adults with major depressive disorder (MDD) do not experience clinically significant improvement after multiple sequential courses of antidepressants and hav,Manish K. Jha; Sanjay J. Mathew,abstract_only,Major depressive disorder,S-ketamine,,low,preclinical_study,preclinical,adults with major depressive disorder,reduces depressive symptoms,,primary_results,positive
10.1038/s41386-023-01648-7,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields; Manual-review high-impact resolver: title matched high-evidence primary-study pattern,Psilocybin for treatment resistant depression in patients taking a concomitant SSRI medication,table,2023,doi,primary_study,Metadata/title snippet: Psilocybin for treatment resistant depression in patients taking a concomitant SSRI medication,Guy M. Goodwin; Megan Croal; David Feifel; John R. Kelly; Lindsey Marwood; Sunil Mistry; Veronica O’Keane; Stéphanie Knatz Peck; Hollie Simmons; Claudia Sisa,full_text_seen,Treatment-resistant depression,Psilocybin,,high,randomized_controlled_trial,clinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,unclear
10.1007/s00213-023-06432-5,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Psilocybin therapy for treatment resistant depression: prediction of clinical outcome by natural language processing,table,2023,doi,primary_study,PDF snippet: Psilocybin therapy for treatment resistant depression: prediction,Robert F. Dougherty; Patrick Clarke; Merve Atli; Joanna Kuć; Danielle Schlosser; Boadie W. Dunlop; David J. Hellerstein; Scott T. Aaronson; Sidney Zisook; Allan H. Young,full_text_seen,Treatment-resistant depression,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.3390/cells12060963,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psychedelic Targeting of Metabotropic Glutamate Receptor 2 and Its Implications for the Treatment of Alcoholism,abstract,2023,doi,primary_study,Abstract snippet: Alcohol abuse is a leading risk factor for the public health burden worldwide. Approved pharmacotherapies have demonstrated limited effectiveness over the last few decade,Kevin Domanegg; Wolfgang H. Sommer; Marcus W. Meinhardt,abstract_only,Alcohol use disorder,Psilocybin,,low,preclinical_study,preclinical,adults with alcohol use disorder,reduces heavy drinking outcomes,Relapse rate,primary_results,positive
