study_doi,notes,study_title,evidence_location,study_year,source,source_type,evidence_locator,authors,access_level,disorder,compound,openalex_id,evidence_level,study_design,system,population,outcome_type,outcome_measure,paper_type,result_direction
10.1007/s00213-017-4771-x,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields; Manual-review high-impact resolver: title matched high-evidence primary-study pattern,Psilocybin with psychological support for treatment-resistant depression: six-month follow-up,table,2017,doi,primary_study,Metadata/title snippet: Psilocybin with psychological support for treatment-resistant depression: six-month follow-up,Robin Carhart‐Harris; Mark Bolstridge; Camilla Day; James Rucker; R. Watts; David Erritzøe; Mendel Kaelen; Bruna Giribaldi; Michael Bloomfield; Stephen Pilling,full_text_seen,Treatment-resistant depression,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,HAM-D,primary_results,unclear
10.1111/dar.12544,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Should addiction researchers be interested in psychedelic science?,abstract,2017,doi,primary_study,"Abstract snippet: As recently noted by Strauss, Bright and Williams 1, while much of the Western world has been experiencing a renaissance in research into ‘psychedelic science’ over the p",Stephen Bright; M.L. Williams; David Caldicott,abstract_only,Alcohol use disorder,Psilocybin,,medium,open_label_trial,preclinical,adults with alcohol use disorder,reduces heavy drinking outcomes,STAI,primary_results,positive
10.1177/0269881117711712,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review high-impact resolver: title matched medium-evidence primary-study pattern,Therapeutic effect of increased openness: Investigating mechanism of action in MDMA-assisted psychotherapy,abstract,2017,doi,primary_study,"Abstract snippet: A growing body of research suggests that traumatic events lead to persisting personality change characterized by increased neuroticism. Relevantly, enduring improvements",Mark T. Wagner; Michael C. Mithoefer; Ann T. Mithoefer; Rebecca K. MacAulay; Lisa Jerome; Berra Yazar‐Klosinski; Rick Doblin,abstract_only,Post-traumatic stress disorder,MDMA,,medium,randomized_controlled_trial,preclinical,,reduces PTSD severity,CAPS-5,primary_results,unclear
10.1016/j.biopsych.2016.07.005,Auto-generated stub from DOI queue,Ketamine for Depression: An Update,unknown,2016,doi,primary_study,Metadata/title snippet: Ketamine for Depression: An Update,James W. Murrough,secondary_summary,Major depressive disorder,S-ketamine,,low,pending_curation,unknown,,reduces depressive symptoms,,other,unclear
10.1002/pu.31300,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psilocybin‐assisted therapy leads to personality shifts in patients with alcohol use disorder,abstract,2025,doi,primary_study,Abstract,Unknown,abstract_only,Alcohol use disorder,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with alcohol use disorder,reduces heavy drinking outcomes,,primary_results,positive
10.1002/pu.30946,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psilocybin‐assisted therapy reduces heavy drinking in patients with AUD,abstract,2022,doi,primary_study,Abstract,Unknown,abstract_only,Alcohol use disorder,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with alcohol use disorder,reduces heavy drinking outcomes,Percent heavy drinking days,primary_results,positive
10.1002/pu.30675,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Study: Psilocybin enhances therapy in patients with major depression,abstract,2021,doi,primary_study,Abstract,Unknown,abstract_only,Treatment-resistant depression,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,,primary_results,positive
10.1002/pu.30352,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review high-impact resolver: title matched high-evidence primary-study pattern,MDMA in two dose strengths shows effectiveness in reducing PTSD symptoms,abstract,2018,doi,primary_study,Abstract,Unknown,abstract_only,Post-traumatic stress disorder,MDMA,,high,randomized_controlled_trial,clinical,,reduces PTSD severity,,primary_results,unclear
10.1001/jamapsychiatry.2024.4387,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Treatment Expectancies and Psilocybin vs Escitalopram for Depression,abstract,2024,doi,primary_study,Abstract snippet: This secondary analysis of a randomized clinical trial examines the association between treatment expectancies and the relative efficacy of psilocybin compared with escit,Ethan G. Dutcher; Andrew D. Krystal,abstract_only,Major depressive disorder,Psilocybin,,high,randomized_controlled_trial,clinical,,reduces depressive symptoms,,primary_results,positive
10.1001/jamapsychiatry.2025.0200,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Esketamine Combined With SSRI or SNRI for Treatment-Resistant Depression,abstract,2025,doi,primary_study,"Abstract snippet: Importance Treatment-resistant depression (TRD) remains a critical challenge in psychiatry, with limited effective options. Esketamine, a rapid-acting antidepressant, is",Antonio Del Casale; Sara Spirito; Jan Francesco Arena; Saskia Preißner; Marina Borro; Giovanna Gentile; Martina Nicole Modesti; Robert Preißner; Stefano Ferracuti; Maurizio Simmaco,abstract_only,Treatment-resistant depression,S-ketamine,,low,observational_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,Relapse rate,primary_results,positive
10.1001/jamapsychiatry.2025.1317,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Esketamine Monotherapy in Adults With Treatment-Resistant Depression,abstract,2025,doi,primary_study,"Abstract snippet: Importance Esketamine nasal spray, administered in conjunction with an oral antidepressant, is approved for treatment-resistant depression (TRD). However, the efficacy of",Adam Janik; Xin Qiu; Rosanne Lane; Vanina Popova; Wayne C. Drevets; Carla M. Canuso; Matthew Macaluso; Gregory W. Mattingly; Richard C. Shelton; John Zajecka,abstract_only,Treatment-resistant depression,S-ketamine,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.1002/cncr.35010,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psilocybin‐assisted group therapy in patients with cancer diagnosed with a major depressive disorder,abstract,2023,doi,primary_study,Abstract snippet: Abstract Background Depression is common in patients with cancer and is associated with lower treatment adherence and reduced quality of life. Antidepressants and psychot,Manish Agrawal; William A. Richards; Yvan Beaussant; Sarah Shnayder; Rezvan Ameli; Kimberly Roddy; Norma Stevens; Brian D. Richards; N. Schor; Heather Honstein,abstract_only,Major depressive disorder,Psilocybin,,medium,phase_2_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,STAI,primary_results,positive
10.1002/cncr.35024,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Acceptability of psilocybin‐assisted group therapy in patients with cancer and major depressive disorder: Qualitative analysis,abstract,2023,doi,primary_study,Abstract snippet: Abstract Background The present study explored the acceptability of psilocybin‐assisted group therapy from the perspective of patients with cancer and depression who part,Yvan Beaussant; Elise C. Tarbi; Kabir Nigam; Skye A. Miner; Zachary Sager; Justin J. Sanders; Michael Ljuslin; Benjamin Guérin; Paul Thambi; James A. Tulsky,abstract_only,Major depressive disorder,Psilocybin,,medium,phase_2_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,,primary_results,positive
10.1002/cpt.3050,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psychedelics and Psychotherapy: Is the Whole Greater than the Sum of its Parts?,abstract,2023,doi,primary_study,Abstract snippet: Clinical trials of psychedelics have provided support for their potential efficacy and safety. Although most combined a psychedelic with psychological support akin to psy,Robert H. Dworkin; Michael McDermott; Sandeep M. Nayak; Eric C. Strain,abstract_only,Major depressive disorder,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,,primary_results,mixed
10.1002/eat.24041,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,“But the reality is it's happening”: A qualitative study of eating disorder providers about psilocybin‐assisted psychotherapy,abstract,2023,doi,primary_study,"Abstract snippet: Abstract Objective This study invited providers who care for patients with eating disorders to inform engagement, communication, and collaboration with psilocybin‐assiste",Amanda E. Downey; Maxine Boyd; Anita V. Chaphekar; Joshua Woolley; Marissa Raymond‐Flesch,abstract_only,Eating disorders,Psilocybin,,low,preclinical_study,preclinical,adults with eating disorders,improves clinical symptoms,,primary_results,positive
10.1007/s00213-023-06388-6,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Phenomenology and therapeutic potential of patient experiences during oral esketamine treatment for treatment-resistant depression: an interpretative phenomenological study,table,2023,doi,primary_study,PDF snippet: during oral esketamine treatment for treatment‑resistant depression:,Joost J. Breeksema; Alistair Niemeijer; Bouwe Kuin; Jolien K. E. Veraart; Eric Vermetten; Jeanine Kamphuis; Wim van den Brink; Robert A. Schoevers,full_text_seen,Treatment-resistant depression,S-ketamine,,high,randomized_controlled_trial,clinical,adults with treatment-resistant depression,reduces depressive symptoms,STAI,primary_results,positive
10.1007/s00406-024-01913-w,Auto-generated stub from DOI queue,"Inflammatory cytokines, cortisol, and anhedonia in patients with treatment-resistant depression after consecutive infusions of low-dose esketamine",unknown,2024,doi,primary_study,"Metadata/title snippet: Inflammatory cytokines, cortisol, and anhedonia in patients with treatment-resistant depression after consecutive infusions of low-dose esketamine",Yue Wang; Qiongyao Yang; Chuanchuan Chen; Yitan Yao; Xiaoping Yuan; Kai Zhang,secondary_summary,Treatment-resistant depression,S-ketamine,,low,pending_curation,clinical,adults with treatment-resistant depression,reduces depressive symptoms,,other,unclear
10.1007/s11469-024-01253-9,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Unique Psychological Mechanisms Underlying Psilocybin Therapy Versus Escitalopram Treatment in the Treatment of Major Depressive Disorder,mixed,2024,doi,primary_study,PDF snippet: of Major Depressive Disorder,Brandon Weiss; Leor Roseman; Bruna Giribaldi; David Nutt; Robin Carhart‐Harris; David Erritzøe,full_text_seen,Major depressive disorder,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,Abstinence rate,primary_results,positive
10.1007/s12325-025-03149-z,Auto-generated stub from DOI queue; Manual-review title resolver: title matched low-evidence primary-study pattern,"A Real-World Study on the Use, Effectiveness, and Safety of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression: INTEGRATE Study",unknown,2025,doi,primary_study,"Metadata/title snippet: A Real-World Study on the Use, Effectiveness, and Safety of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression: INTEGRATE Study",Patricio Molero; Ángela Ibáñez; Javier de Diego-Adeliño; Josep Antoni Ramos‐Quiroga; Marta García Dorado; Paola María López Rengel; Pilar A. Sáiz,secondary_summary,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,,primary_results,unclear
10.1007/s40263-023-01026-3,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields; Manual-review high-impact resolver: title matched high-evidence primary-study pattern,Efficacy and Safety of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression Who Completed a Second Induction Period: Analysis of the Ongoing SUSTAIN-3 Study,table,2023,doi,primary_study,Metadata/title snippet: Efficacy and Safety of Esketamine Nasal Spray in Patients with Treatment-Resistant Depression Who Completed a Second Induction Period: Analysis of the,Meredith Castro; Samuel T. Wilkinson; Rayan K. Al Jurdi; Mary Pat Petrillo; Naim Zaki; Stephane Borentain; Dong Jing Fu; Ibrahim Turkoz; Sun Li-ping; Brianne Brown,full_text_seen,Treatment-resistant depression,S-ketamine,,high,randomized_controlled_trial,clinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,unclear
10.1007/s40801-024-00425-2,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields; Manual-review high-impact resolver: title matched low-evidence primary-study pattern,"Treatment Patterns, Acute Healthcare Resource Use, and Costs of Patients with Treatment-Resistant Depression Completing Induction Phase of Esketamine in the United States",table,2024,doi,primary_study,"Metadata/title snippet: Treatment Patterns, Acute Healthcare Resource Use, and Costs of Patients with Treatment-Resistant Depression Completing Induction Phase of Esketamine",Lisa Harding; Kruti Joshi; Maryia Zhdanava; Aditi Shah; Arthur Voegel; Cindy Chen; Dominic Pilon,full_text_seen,Treatment-resistant depression,S-ketamine,,low,randomized_controlled_trial,clinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,unclear
10.1016/j.ajp.2025.104413,Auto-generated stub from DOI queue,Oral ketamine for rapid reduction of suicidal ideation in major depressive disorder: A midazolam-controlled randomized clinical trial,unknown,2025,doi,primary_study,Metadata/title snippet: Oral ketamine for rapid reduction of suicidal ideation in major depressive disorder: A midazolam-controlled randomized clinical trial,Asif Seraj; Mohammed Reyazuddin; Rakesh Gaur; Chittaranjan Andrade,secondary_summary,Suicidal ideation,Ketamine,,high,randomized_controlled_trial,clinical,,improves clinical symptoms,,primary_results,positive
10.1016/j.comppsych.2025.152619,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Single-dose (10 mg) psilocybin reduces symptoms in adults with obsessive-compulsive disorder: A pharmacological challenge study,abstract,2025,doi,primary_study,Metadata/title snippet: Single-dose (10 mg) psilocybin reduces symptoms in adults with obsessive-compulsive disorder: A pharmacological challenge study,Luca Pellegrini; Naomi Fineberg; Sean O’Connor; Ana Maria Frota Lisbôa Pereira de Souza; Kate Godfrey; Sara Reed; Joseph Peill; Mairead Healy; Cyrus Rohani-Shukla; Hakjun Lee,abstract_only,Obsessive-compulsive disorder,Psilocybin,,low,preclinical_study,clinical,adults with obsessive-compulsive disorder,improves clinical symptoms,,primary_results,positive
10.1016/j.eclinm.2024.102799,Auto-generated stub from DOI queue,"Effect of psilocybin versus escitalopram on depression symptom severity in patients with moderate-to-severe major depressive disorder: observational 6-month follow-up of a phase 2, double-blind, randomised, controlled trial",unknown,2024,doi,primary_study,Metadata/title snippet: Effect of psilocybin versus escitalopram on depression symptom severity in patients with moderate-to-severe major depressive disorder: observational 6,David Erritzøe; Tommaso Barba; Kyle T. Greenway; Roberta Murphy; Jonny Martell; Bruna Giribaldi; Christopher Timmermann; Ashleigh Murphy-Beiner; Michelle Baker Jones; David Nutt,secondary_summary,Major depressive disorder,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,,primary_results,positive
10.1016/j.euroneuro.2024.05.009,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields; Manual-review high-impact resolver: title matched high-evidence primary-study pattern,Safety and tolerability of esketamine nasal spray versus quetiapine extended release in patients with treatment resistant depression,mixed,2024,doi,primary_study,Metadata/title snippet: Safety and tolerability of esketamine nasal spray versus quetiapine extended release in patients with treatment resistant depression,Roger S. McIntyre; István Bitter; Jozefien Buyze; Andrea Fagiolini; Yordan Godinov; Philip Gorwood; Tetsuro Ito; Albino J. Oliveira‐Maia; Eduard Vieta; Tamara Werner‐Kiechle,full_text_seen,Treatment-resistant depression,S-ketamine,,high,phase_3_trial,clinical,adults with treatment-resistant depression,reduces depressive symptoms,STAI,primary_results,unclear
10.1016/j.euroneuro.2024.12.013,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Improvements in functioning and workplace productivity with esketamine nasal spray versus quetiapine extended release in patients with treatment resistant depression: Findings from a 32-week randomised, open-label, rater-blinded phase IIIb study",abstract,2025,doi,primary_study,Metadata/title snippet: Improvements in functioning and workplace productivity with esketamine nasal spray versus quetiapine extended release in patients with treatment resis,Eduard Vieta; Nahida Ahmed; Celso Arango; Anthony J. Cleare; Koen Demyttenaere; Markus Dold; Tetsuro Ito; Yerkebulan Kambarov; Stephanie Krüger; Pierre‐Michel Llorca,abstract_only,Treatment-resistant depression,S-ketamine,,medium,open_label_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,,primary_results,positive
10.1016/j.jad.2022.09.083,Auto-generated stub from DOI queue,Cost-effectiveness of esketamine nasal spray compared to intravenous ketamine for patients with treatment-resistant depression in the US utilizing clinical trial efficacy and real-world effectiveness estimates,unknown,2022,doi,primary_study,Metadata/title snippet: Cost-effectiveness of esketamine nasal spray compared to intravenous ketamine for patients with treatment-resistant depression in the US utilizing cli,Madeline Brendle; Reid Robison; Daniel C. Malone,secondary_summary,Treatment-resistant depression,Ketamine,,low,pending_curation,clinical,adults with treatment-resistant depression,reduces depressive symptoms,,primary_results,positive
10.1016/j.jad.2023.01.005,Auto-generated stub from DOI queue,Antidepressant and anti-suicidal effects of ketamine in treatment-resistant depression associated with psychiatric and personality comorbidities: A double-blind randomized trial,unknown,2023,doi,primary_study,Metadata/title snippet: Antidepressant and anti-suicidal effects of ketamine in treatment-resistant depression associated with psychiatric and personality comorbidities: A do,Gellan K. Ahmed; Yasser M. Elserogy; Ghada Mohammad Abo Elfadl; K. Ghada Abdelsalam; Mostafa A. Sayed Ali,secondary_summary,Treatment-resistant depression,Ketamine,,high,randomized_controlled_trial,clinical,,reduces depressive symptoms,,primary_results,positive
10.1016/j.jad.2024.09.038,Auto-generated stub from DOI queue,"Efficacy and safety of esketamine versus propofol in electroconvulsive therapy for treatment-resistant depression: A randomized, double-blind, controlled, non-inferiority trial",unknown,2024,doi,primary_study,"Metadata/title snippet: Efficacy and safety of esketamine versus propofol in electroconvulsive therapy for treatment-resistant depression: A randomized, double-blind, control",Qing-Bin Zeng; D. Zou; Xingbing Huang; Dewei Shang; Xiong Huang; Xin-Hu Yang; Yu-Ping Ning; Lloyd Balbuena; Yu‐Tao Xiang; Wei Zheng,secondary_summary,Treatment-resistant depression,S-ketamine,,high,randomized_controlled_trial,clinical,,reduces depressive symptoms,,primary_results,positive
10.1016/j.jad.2024.09.141,Auto-generated stub from DOI queue,Repeated subcutaneous esketamine on treatment-resistant depression: An open-label dose titration study,unknown,2024,doi,primary_study,Metadata/title snippet: Repeated subcutaneous esketamine on treatment-resistant depression: An open-label dose titration study,Fernanda Palhano-Fontes; Patrícia Cavalcanti-Ribeiro; Kaike Thiê da Costa Gonçalves; Victor Rocha Nóbrega de Almeida; D. Barbosa; Marcos André de Araújo Ferreira; Raynara Bolcont; Lara Carvalho Araújo Melo De Souza; Nestor Caetano dos Santos; Eduardo Igor Torquato Cardoso Lopes,secondary_summary,Treatment-resistant depression,S-ketamine,,medium,open_label_trial,preclinical,,reduces depressive symptoms,,primary_results,positive
10.1016/j.jpsychires.2024.03.002,Auto-generated stub from DOI queue,"Oral prolonged-release ketamine in treatment-resistant depression - A double-blind randomized placebo-controlled multicentre trial of KET01, a novel ketamine formulation – Clinical and safety results",unknown,2024,doi,primary_study,"Metadata/title snippet: Oral prolonged-release ketamine in treatment-resistant depression - A double-blind randomized placebo-controlled multicentre trial of KET01, a novel k",Michael Colla; Benjamin Offenhammer; Hanne Scheerer; Golo Kronenberg; Stefan Vetter; Jochen Mutschler; Thorsten Mikoteit; Anna Bankwitz; Atalìa Adank; Linda Schaekel,secondary_summary,Treatment-resistant depression,Ketamine,,high,randomized_controlled_trial,clinical,,reduces depressive symptoms,,primary_results,positive
10.1016/j.neuropharm.2022.109219,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Arketamine, a new rapid-acting antidepressant: A historical review and future directions",abstract,2022,doi,primary_study,"Abstract snippet: The N-methyl-d-aspartate receptor (NMDAR) antagonist (R,S)-ketamine causes rapid onset and sustained antidepressant actions in treatment-resistant patients with major dep",Jichun Zhang; Wei Yao; Kenji Hashimoto,abstract_only,Treatment-resistant depression,Ketamine,,medium,phase_2_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,STAI,primary_results,positive
10.1016/j.neuropharm.2023.109610,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Disorder normalized from `Cancer-related anxiety and depression` during curated normalization; Disorder normalized from `distress associated with life-threatening disease` during curated normalization,Psychedelics: Threshold of a Therapeutic Revolution,abstract,2023,doi,primary_study,Abstract,David J. Heal; Sharon L. Smith; Sean J. Belouin; Jack E. Henningfield,abstract_only,Distress associated with life-threatening disease,Psilocybin,,low,preclinical_study,preclinical,adults with cancer-related anxiety and depression,reduces depressive symptoms,,primary_results,positive
10.1016/j.psychres.2024.115829,Auto-generated stub from DOI queue,Change in neurocognitive functioning in patients with treatment-resistant depression with serial intravenous ketamine infusions: The Bio-K multicenter trial,unknown,2024,doi,primary_study,Metadata/title snippet: Change in neurocognitive functioning in patients with treatment-resistant depression with serial intravenous ketamine infusions: The Bio-K multicenter,Balwinder Singh; Sagar V. Parikh; Jennifer L. Vande Voort; Vanessa Pazdernik; Eric D. Achtyes; Fernando S. Goes; Anastasia K. Yocum; Louis Nykamp; Alexis Becerra; LeAnn Smart,secondary_summary,Treatment-resistant depression,Ketamine,,low,pending_curation,clinical,adults with treatment-resistant depression,reduces depressive symptoms,,other,unclear
10.1016/j.psychres.2024.116125,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,IN Esketamine and IV Ketamine: Results of a multi-site observational study assessing the effectiveness and tolerability of two novel therapies for treatment-resistant depression,abstract,2024,doi,primary_study,Abstract snippet: Intravenous (IV) ketamine and intranasal (IN) esketamine are novel therapies to manage treatment resistant depression within major depressive disorder (MDD-TRD). This is,Gilmar Gutiérrez; Jennifer Swainson; Nisha Ravindran; Raymond W. Lam; Peter Giacobbe; Ganapathy Karthikeyan; Annette Kowara; André Do; Anusha Baskaran; Sean M. Nestor,abstract_only,Treatment-resistant depression,S-ketamine,,low,observational_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,other,unclear
10.1017/S0033291723001514,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Personality change in a trial of psilocybin therapy v. escitalopram treatment for depression,mixed,2023,doi,primary_study,"PDF snippet: depression. Psychological Medicine 54,",Brandon Weiss; Induni Ginige; Lu Shannon; Bruna Giribaldi; Ashleigh Murphy-Beiner; Roberta Murphy; Michelle Baker-Jones; Jonny Martell; David Nutt; Robin Carhart‐Harris,full_text_seen,Major depressive disorder,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with major depressive disorder,no significant change in depressive symptoms,Percent heavy drinking days,primary_results,mixed
10.1017/S0033291723003653,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Assessing expectancy and suggestibility in a trial of escitalopram v. psilocybin for depression,mixed,2024,doi,primary_study,"PDF snippet: depression. Psychological Medicine 54,",Balázs Szigeti; Brandon Weiss; Fernando E. Rosas; David Erritzøe; David Nutt; Robin Carhart‐Harris,full_text_seen,Major depressive disorder,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with major depressive disorder,reduces depressive symptoms,MADRS,primary_results,positive
10.1017/S1092852924002451,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Esketamine nasal spray versus quetiapine XR in adults with treatment-resistant depression: a secondary analysis of the ESCAPE-TRD randomized clinical trial,mixed,2025,doi,primary_study,PDF snippet: adults with treatment-resistant depression: a,Roger S. McIntyre; Gregory W. Mattingly; Yordan Godinov; Jozefien Buyze; Ibrahim Turkoz; Patricia Cabrera; Manish Patel; Larry Martinez; Mai Himedan; Oliver Lopena,full_text_seen,Treatment-resistant depression,S-ketamine,,high,randomized_controlled_trial,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,positive
10.1017/dep.2025.10001,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,"Real-world esketamine treatment for treatment-resistant depression: an analysis of comorbid post-traumatic stress disorder, comorbid anxiety disorder and line of therapy subgroups",mixed,2025,doi,primary_study,PDF snippet: Depression,Malcolm Hopwood; David Codyre; David Barton; Elizabeth Scott; Andrea Puig; Jarrad King; Ian B. Hickie,full_text_seen,Treatment-resistant depression,S-ketamine,,low,preclinical_study,preclinical,adults with treatment-resistant depression,reduces depressive symptoms,HAM-D,primary_results,positive
10.1021/acschemneuro.5c00152,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,"Classic Psychedelics in Pain Modulation: Mechanisms, Clinical Evidence, and Future Perspectives",abstract,2025,doi,primary_study,"Abstract snippet: Millions worldwide suffer from chronic pain, a complex condition often accompanied by depression and anxiety, highlighting the urgent need for innovative treatments. Clas",Anna Czopek; Jakub Jończyk; Monika Fryc; Daria Kluzik; Agnieszka Zagórska,abstract_only,Cluster headache,LSD,,high,randomized_controlled_trial,preclinical,,improves clinical symptoms,,primary_results,positive
10.1021/acsptsci.5c00094,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata,Psychedelics and Eating Disorders: Exploring the Therapeutic Potential for Anorexia Nervosa and Beyond,abstract,2025,doi,primary_study,"Abstract snippet: Anorexia nervosa (AN) is a severe psychiatric disorder characterized by extreme food restriction, an intense fear of weight gain, and a distorted body image, leading to s",Shuai Hu; Cong Lin; Hongshuang Wang; Xiaohui Wang,abstract_only,Anorexia nervosa,Psilocybin,,low,preclinical_study,preclinical,adults with anorexia nervosa,improves clinical symptoms,,other,unclear
10.1038/s41380-024-02478-9,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields,"Oral esketamine in patients with treatment-resistant depression: a double-blind, randomized, placebo-controlled trial with open-label extension",table,2024,doi,primary_study,"Metadata/title snippet: Oral esketamine in patients with treatment-resistant depression: a double-blind, randomized, placebo-controlled trial with open-label extension",Sanne Y. Smith-Apeldoorn; Jolien K. E. Veraart; Jeanine Kamphuis; Jan Spijker; Annemarie van der Meij; Antoinette D. I. van Asselt; Marije aan het Rot; Robert A. Schoevers,full_text_seen,Treatment-resistant depression,S-ketamine,,high,randomized_controlled_trial,clinical,adults with treatment-resistant depression,reduces depressive symptoms,HAM-D,primary_results,positive
10.1038/s41380-024-02786-0,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Full-text PDF autofill for disorder fields; PDF provenance locator refreshed from local full text,Striking long-term beneficial effects of single dose psilocybin and psychedelic mushroom extract in the SAPAP3 rodent model of OCD-like excessive self-grooming,table,2024,doi,primary_study,PDF snippet: Obsessive compulsive disorder (OCD) is a highly prevalent disorder that causes serious disability. Available treatments leave 40% or,Michal Brownstien; Michal Lazar; Alexander Botvinnik; Chloe Shevakh; Karin Blakolmer; Leonard Lerer; Tzuri Lifschytz; Bernard Lerer,full_text_seen,Obsessive-compulsive disorder,Psilocybin,,high,randomized_controlled_trial,preclinical,adults with obsessive-compulsive disorder,improves clinical symptoms,,primary_results,positive
10.1038/s41380-025-03035-8,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata; Manual-review title resolver: title matched medium-evidence primary-study pattern,Dissociable effects of psilocybin and escitalopram for depression on processing of musical surprises,abstract,2025,doi,primary_study,Abstract,Rebecca Harding; Neomi Singer; Matthew B. Wall; Talma Hendler; David Erritzøe; David Nutt; Robin Carhart‐Harris; Leor Roseman,abstract_only,Major depressive disorder,Psilocybin,,medium,pending_curation,clinical,adults with major depressive disorder,no significant change in depressive symptoms,,primary_results,unclear
10.1038/s41386-023-01577-5,Auto-generated stub from DOI queue; Full-text PDF autofill for disorder fields; Manual-review high-impact resolver: title matched medium-evidence primary-study pattern,Long-term safety and maintenance of response with esketamine nasal spray in participants with treatment-resistant depression: interim results of the SUSTAIN-3 study,table,2023,doi,primary_study,Metadata/title snippet: Long-term safety and maintenance of response with esketamine nasal spray in participants with treatment-resistant depression: interim results of the S,Naim Zaki; Li Chen; Rosanne Lane; Teodora Doherty; Wayne C. Drevets; Randall L. Morrison; Gerard Sanacora; Samuel T. Wilkinson; Vanina Popova; Dong‐Jing Fu,full_text_seen,Treatment-resistant depression,S-ketamine,,medium,randomized_controlled_trial,clinical,adults with treatment-resistant depression,reduces depressive symptoms,MADRS,primary_results,unclear
