compound,disorder,outcome_type,outcome_measure,population,system,study_doi,openalex_id,study_title,authors,study_year,evidence_level,source,source_type,access_level,evidence_location,evidence_locator,study_design,notes
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.1007/s00213-023-06432-5,,Psilocybin therapy for treatment resistant depression: prediction of clinical outcome by natural language processing,Robert F Dougherty; P. Clarke; Merve Atli; Joanna Kuc; Danielle Schlosser; B. Dunlop; D. Hellerstein; S. Aaronson; S. Zisook; A. Young,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,clinical,10.1111/inm.13214,,Psilocybin-assisted psychotherapy for treatment-resistant depression: Which psychotherapy?,M. Crowe; J. Manuel; D. Carlyle; C. Lacey,2023,low,doi,other,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,clinical,10.1016/j.euroneuro.2023.07.011,,Psilocybin-assisted therapy for depression: A systematic review and dose-response meta-analysis of human studies,Natacha Perez; Florent Langlest; Luc Mallet; Marco De Pieri; Othman Sentissi; Gabriel Thorens; Federico Seragnoli; Daniele Zullino; Matthias Kirschner; Stefan Kaiser,2023,medium,doi,meta_analysis,abstract_only,abstract,Abstract,meta_analysis,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,,,preclinical,10.1038/s41398-023-02690-1,,Psilocybin-induced default mode network hypoconnectivity is blunted in alcohol-dependent rats,Jonathan Reinwald; Christian N. Schmitz; Ivan Skorodumov; Martin Kuchař; Wolfgang Weber‐Fahr; Rainer Spanagel; Marcus W. Meinhardt,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,,adults with alcohol use disorder,preclinical,10.3390/cells12060963,,Psychedelic Targeting of Metabotropic Glutamate Receptor 2 and Its Implications for the Treatment of Alcoholism,Kevin Domanegg; Wolfgang H. Sommer; Marcus W. Meinhardt,2023,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,,,preclinical,10.1037/adb0000935,,Reports of self-compassion and affect regulation in psilocybin-assisted therapy for alcohol use disorder: An interpretive phenomenological analysis.,Gabrielle Agin-Liebes; Elizabeth M. Nielson; M. Zingman; Katherine Kim; A. Haas; Lindsey T. Owens; Ursula K Rogers; M. Bogenschutz,2023,low,doi,other,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,no significant change in depressive symptoms,,adolescents with major depressive disorder,preclinical,10.1186/s13034-023-00647-2,,Short-term cognitive effects of repeated-dose esketamine in adolescents with major depressive disorder and suicidal ideation: a randomized controlled trial,Xiaofeng Lan; Chengyu Wang; Fan Zhang; Haiyan Liu; Weicheng Li; Yanxiang Ye; Zhibo Hu; Siming Mai; Yuping Ning; Yanling Zhou,2023,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,Abstinence rate,adults with alcohol use disorder,preclinical,10.26685/urncst.420,,The Therapeutic Potential of Psilocybin in Alcohol Use Disorder Recovery: A Literature Review,Kaden Venugopal; N. Bedri,2023,medium,doi,review,abstract_only,abstract,Abstract,review,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,preclinical,10.1192/bjb.2023.25,,The development of psilocybin therapy for treatment-resistant depression: an update,A. Borissova; J. Rucker,2023,high,doi,primary_study,abstract_only,abstract,Abstract,phase_3_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,,unknown,10.1186/s13063-023-07556-x,,The effects of esketamine and treatment expectation in acute major depressive disorder (Expect): study protocol for a pharmacological fMRI study using a balanced placebo design,Irina Falkenberg; Florian Bitsch; Wei Liu; Alexandros Matsingos; Laila Noor; Christoph Vogelbacher; Cüneyt Yildiz; Tilo Kircher,2023,low,doi,other,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,Percent heavy drinking days,adults with alcohol use disorder,preclinical,10.3389/fpsyt.2023.1134454,,Therapeutic effect of psilocybin in addiction: A systematic review,Pim B. van der Meer; Juan José Fuentes; Ad A. Kaptein; Jan W. Schoones; Marleen M. de Waal; Anna E. Goudriaan; Kees Kramers; Arnt Schellekens; Metten Somers; Matthijs G. Bossong,2023,medium,doi,meta_analysis,abstract_only,abstract,Abstract,meta_analysis,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,preclinical,10.1097/jcp.0000000000001608,,A Critical Appraisal of Evidence on the Efficacy and Safety of Serotonergic Psychedelic Drugs as Emerging Antidepressants,Nicole Ledwos; Joshua D. Rosenblat; Daniel M. Blumberger; David Castle; Roger S. McIntyre; Benoit H. Mulsant; Muhammad Ishrat Husain,2022,medium,doi,review,abstract_only,abstract,Abstract,review,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1016/j.neuropharm.2022.109219,,"Arketamine, a new rapid-acting antidepressant: A historical review and future directions",Jichun Zhang; Wei Yao; Kenji Hashimoto,2022,medium,doi,primary_study,abstract_only,abstract,Abstract,phase_2_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,preclinical,10.1101/2022.06.30.497950,,Brain dynamics predictive of response to psilocybin for treatment-resistant depression,J. Vohryzek; J. Cabral; Louis-David Lord; H. Fernandes; Leor Roseman; D. Nutt; R. Carhart-Harris; G. Deco; M. Kringelbach,2022,low,doi,other,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,preclinical,10.1002/hup.2836,,Clinical predictors of depressive symptom remission and response after racemic ketamine and esketamine infusion in treatment‐resistant depression,Ana Paula Jesus‐Nunes; Gustavo C. Leal; Fernanda S. Correia‐Melo; Flávia Vieira; Rodrigo P. Mello; Ana Teresa Caliman‐Fontes; Mariana V.F. Echegaray; Roberta Ferrari Marback; Lívia N. F. Guerreiro‐Costa; Breno Souza‐Marques,2022,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1017/s1092852922000293,,Comparative Effectiveness of Intravenous Ketamine and Intranasal Esketamine in Real-World Setting Among Patients with Treatment Refractory Depression,Balwinder Singh; Simon Kung; Kathryn M. Schak; William V. Bobo; Mark A. Frye; Jennifer L. Vande Voort,2022,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,,adults with alcohol use disorder,clinical,10.1055/s-0042-1759062,,Direct Quantitation of Psilocybin and Psilocin by One-Dimensional 1H and 31P qNMR in a revived Greek specimen of Psilocybe cyanescens,Prokopios Magiatis; Evangelos Dadiotis; Romanos Konstantinos Antonopoulos; K Ioannidis; V Mitsis; E Melliou; Zacharoula Gonou‐Zagou,2022,low,doi,primary_study,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,,unknown,10.1007/s40261-022-01193-z,,Efficacy and Safety of Subcutaneous Esketamine in the Treatment of Suicidality in Major Depressive Disorder and Bipolar Depression,Juliana Surjan; Julia Diniz Grossi; José Alberto Del Porto; Rodrigo Simonini Delfino; Raphael O. Cerqueira; Ana Cecília Lucchese; Eric Thomas Paiva Magalhães; Lorena Catarina Del Sant; Marco Aurélio Tuena; Carolina Nakahira,2022,low,doi,other,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
S-ketamine,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1097/jcp.0000000000001571,,Esketamine for Unipolar Major Depression With Psychotic Features,Breno Souza‐Marques; Manuela Telles; Gustavo C. Leal; Daniela Faria-Guimarães; Fernanda S. Correia‐Melo; Ana Paula Jesus‐Nunes; Flávia Vieira; Lucca S. Souza; Daniel H. Lins-Silva; Rodrigo P. Mello,2022,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,adults with post-traumatic stress disorder,preclinical,10.1177/00048674221127186,,MDMA-assisted psychotherapy for post-traumatic stress disorder: The devil is in the detail,G. Bedi; S. Cotton; A. Guérin; H. Jackson,2022,medium,doi,primary_study,abstract_only,abstract,Abstract,phase_2_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
MDMA,Post-traumatic stress disorder,no significant change in PTSD severity,CAPS-5,adults with post-traumatic stress disorder,preclinical,10.1177/02698811221104052,,"MDMA-assisted therapy for posttraumatic stress disorder: A pooled analysis of ethnoracial differences in efficacy and safety from two Phase 2 open-label lead-in trials and a Phase 3 randomized, blinded placebo-controlled trial",T. Ching; Monnica T. Williams; Julie B. Wang; L. Jerome; B. Yazar-Klosinski; A. Emerson; R. Doblin,2022,medium,doi,meta_analysis,abstract_only,abstract,Abstract,meta_analysis,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,adults with post-traumatic stress disorder,preclinical,10.3389/fpsyt.2022.939302,,MDMA-assisted therapy is associated with a reduction in chronic pain among people with post-traumatic stress disorder,Devon Christie; B. Yazar-Klosinski; E. Nosova; Pam Kryskow; W. Siu; D. Lessor; E. Argento,2022,medium,doi,primary_study,abstract_only,abstract,Abstract,phase_2_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,MADRS,adults with treatment-resistant depression,preclinical,10.31234/osf.io/kh3cx,,Psilocybin Therapy for Treatment Resistant Depression: Prediction of Clinical Outcome by Natural Language Processing,Robert F. Dougherty; Patrick Clarke; Merve Alti; Joanna Kuć; Danielle Schlosser; Boadie W. Dunlop; David J. Hellerstein; Scott T. Aaronson; Sidney Zisook; Allan H. Young,2022,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,,,unknown,10.1001/jama.2022.15436,,Psilocybin for Treatment of Alcohol Use Disorder.,A. Slomski,2022,low,doi,other,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,,,preclinical,10.1016/j.cct.2022.106976,,Psilocybin for alcohol use disorder: Rationale and design considerations for a randomized controlled trial.,K. O’Donnell; S. Mennenga; Lindsey T. Owens; Samantha K. Podrebarac; Tara Baron; J. Rotrosen; Stephen Ross; Alyssa A. Forcehimes; M. Bogenschutz,2022,high,doi,other,secondary_summary,unknown,Unspecified,randomized_controlled_trial,Auto-generated stub from DOI queue
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,clinical,10.1136/bmj.o2623,,"Psilocybin reduces symptoms in treatment resistant depression, trial results show",Gareth Iacobucci,2022,low,doi,other,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
Psilocybin,Alcohol use disorder,reduces heavy drinking outcomes,Percent heavy drinking days,adults with alcohol use disorder,preclinical,10.1136/bmjopen-2022-066019,,"Psilocybin-assisted therapy for reducing alcohol intake in patients with alcohol use disorder: protocol for a randomised, double-blinded, placebo-controlled 12-week clinical trial (The QUANTUM Trip Trial)",M. E. Jensen; D. S. Stenbæk; Tobias Søgaard Juul; P. Fisher; C. Ekstrøm; G. Knudsen; A. Fink-Jensen,2022,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1155/2022/1104668,,Suicide versus Accidental Death by Autoerotic Asphyxiation in a Patient Receiving Intravenous Ketamine for Depression,Jeremy Weleff; Kelly A. Bryant; Alexsandra Kovacevich; Brian S. Barnett,2022,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,preclinical,10.1177/07067437221111371,,The Canadian Network for Mood and Anxiety Treatments (CANMAT) Task Force Report: Serotonergic Psychedelic Treatments for Major Depressive Disorder,Joshua D. Rosenblat; Muhammad Ishrat Husain; Yena Lee; Roger S. McIntyre; Rodrigo B. Mansur; David Castle; Hilary Offman; Sagar V. Parikh; Benício N. Frey; Ayal Schaffer,2022,medium,doi,review,abstract_only,abstract,Abstract,systematic_review,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1177/02698811221084055,,The antidepressant effect and safety of non-intranasal esketamine: A systematic review,Sanne Y. Smith-Apeldoorn; Maurice Vischjager; Jolien K. E. Veraart; Jeanine Kamphuis; Marije aan het Rot; Robert A. Schoevers,2022,medium,doi,review,abstract_only,abstract,Abstract,systematic_review,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,,clinical,10.1186/s12888-022-04388-y,,The efficacy and safety of esketamine in the treatment of major depressive disorder with suicidal ideation: study protocol for a randomized controlled trial,Haiyan Liu; Xiaofeng Lan; Chengyu Wang; Fan Zhang; Ling Fu; Weicheng Li; Yanxiang Ye; Zhibo Hu; Ziyuan Chao; Yuping Ning,2022,high,doi,other,secondary_summary,unknown,Unspecified,randomized_controlled_trial,Auto-generated stub from DOI queue
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,preclinical,10.3389/fpsyt.2022.965641,,"Therapeutic setting as an essential component of psychedelic research methodology: Reporting recommendations emerging from clinical trials of 3,4-methylenedioxymethamphetamine for post-traumatic stress disorder",L. Okano; Gregory Jones; Brienna Deyo; A. Brandenburg; Wesley Hale,2022,low,doi,other,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,adults with post-traumatic stress disorder,preclinical,10.3389/fpsyt.2022.863552,,Using a MDMA- and LSD-Group Therapy Model in Clinical Practice in Switzerland and Highlighting the Treatment of Trauma-Related Disorders,Peter Oehen; Peter Gasser,2022,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.17992/lbl.2022.09.706,,[The use of psilocybin for treatment-resistant depression].,Arny Johannesdottir; E. Sigurdsson,2022,medium,doi,review,abstract_only,abstract,Abstract,systematic_review,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.7759/cureus.24632,,“Esketamine” in Borderline Personality Disorder: A Look Beyond Suicidality,Neethu K Nandan; Puneet K Soni; Ajay K. Parsaik; Aqeel Hashmi,2022,low,doi,other,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.1177/0269881121997099,,Cannabis-induced oceanic boundlessness,Mitch Earleywine; Luna F. Ueno; Maha N. Mian; Brianna R. Altman,2021,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,,preclinical,10.1037/pha0000437,,Compounded intranasal racemic ketamine for major depressive disorder: A case report.,Lindsey Ziegler; Evyn M. Peters; Annabelle Wanson; Katelyn Halpape,2021,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.3389/fpsyt.2021.586682,,Development and Evaluation of a Therapist Training Program for Psilocybin Therapy for Treatment-Resistant Depression in Clinical Research,S. Tai; Elizabeth M. Nielson; Molly Lennard-Jones; Riikka-Liisa Johanna Ajantaival; Rachel I Winzer; W. A. Richards; Frederick Reinholdt; Brian D. Richards; Peter Gasser; E. Malievskaia,2021,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,clinical,10.2147/ndt.s314874,,"Effect of Concomitant Benzodiazepine Use on Efficacy and Safety of Esketamine Nasal Spray in Patients with Major Depressive Disorder and Acute Suicidal Ideation or Behavior: Pooled Randomized, Controlled Trials",Bettina Diekamp; Stephane Borentain; Dong‐Jing Fu; R. Charles Murray; K. Heerlein; Qiaoyi Zhang; Cornelius Schüle; Maju Mathews,2021,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,,preclinical,10.1177/02698811211013579,,Efficacy and Tolerability of Combination Treatments for Major Depression: Antidepressants plus Second-Generation Antipsychotics vs. Esketamine vs. Lithium,Gustavo Vázquez; Anees Bahji; Juan Undurraga; Leonardo Tondo; Ross J. Baldessarini,2021,medium,doi,meta_analysis,abstract_only,abstract,Abstract,meta_analysis,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,clinical,10.1186/s12888-021-03538-y,,Efficacy and safety of fixed doses of intranasal Esketamine as an add-on therapy to Oral antidepressants in Japanese patients with treatment-resistant depression: a phase 2b randomized clinical study,Nagahide Takahashi; Aya Yamada; Ayako Shiraishi; Hiroko Shimizu; Ryosuke Goto; Yushin Tominaga,2021,high,doi,primary_study,secondary_summary,unknown,Unspecified,randomized_controlled_trial,Auto-generated stub from DOI queue
MDMA,Post-traumatic stress disorder,no significant change in PTSD severity,CAPS-5,adults with post-traumatic stress disorder,preclinical,10.1192/j.eurpsy.2021.391,,Efficacy and safety results from the first pivotal phase 3 randomized controlled trial of mdma-assisted psychotherapy for treatment of severe chronic PTSD,B. A. van der Kolk,2021,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,,unknown,10.1007/s40263-021-00851-8,,Evaluating the Role of Ketamine/Esketamine in the Management of Major Depressive Disorder with Suicide Risk,Sina Nikayin; Gerard Sanacora,2021,low,doi,other,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
S-ketamine,Major depressive disorder,reduces depressive symptoms,MADRS,adults with major depressive disorder,preclinical,10.3389/fpsyg.2021.648691,,"Intranasal Ketamine for Depression in Adults: A Systematic Review and Meta-Analysis of Randomized, Double-Blind, Placebo-Controlled Trials",Dongjiao An; Changwei Wei; Jing Wang; Anshi Wu,2021,medium,doi,meta_analysis,abstract_only,abstract,Abstract,meta_analysis,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.1017/s1092852921000791,,Novel antidepressant drugs: Beyond monoamine targets,Xénia Gonda; Péter Döme; Joanna C. Neill; Frank I. Tarazi,2021,low,doi,primary_study,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,adults with post-traumatic stress disorder,clinical,10.1080/20008198.2020.1824381,,Prevention and treatment of PTSD: the current evidence base,Jonathan I. Bisson; Miranda Olff,2021,medium,doi,review,abstract_only,abstract,Abstract,systematic_review,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,preclinical,10.1097/YCO.0000000000000759,,Psychedelic medicines for mood disorders: current evidence and clinical considerations,J. Sarris; Diego Pinzon Rubiano; K. Day; N. Galvão-Coelho; D. Perkins,2021,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.2174/1568026621666211201145800,,Psychedelics and Hallucinogens in Psychiatry: Finding New PharmacologicalTargets,Teresa Reynolds de Sousa; João Rema; Sérgio Machado; Filipa Novais,2021,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.52965/001c.25091,,Role of Ketamine in the Treatment of Psychiatric Disorders,Sahar Derakhshanian; Maxine Zhou; Alexander Rath; Rachel Barlow; Sarah Bertrand; Caroline DeGraw; Christopher Lee; Jamal Hasoon; Alan D. Kaye,2021,low,doi,other,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
MDMA,Post-traumatic stress disorder,reduces PTSD severity,CAPS-5,adults with post-traumatic stress disorder,preclinical,10.7759/cureus.15070,,"The Efficacy of MDMA (3,4-Methylenedioxymethamphetamine) for Post-traumatic Stress Disorder in Humans: A Systematic Review and Meta-Analysis",Sarah Tedesco; Ganeya Gajaram; Shahzad Chida; Arham Ahmad; Meghan Pentak; Marina Kelada; Layth Lewis; Deepa Krishnan; Carolyn Tran; Oladipo T Soetan,2021,medium,doi,meta_analysis,abstract_only,abstract,Abstract,meta_analysis,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.4088/jcp.20ac13787,,"Therapeutic Potential of Psychedelics in Treatment of Psychiatric Disorders, Part 2",Avinash Hosanagar; Joseph Cusimano; Rajiv Radhakrishnan,2021,high,doi,primary_study,abstract_only,abstract,Abstract,randomized_controlled_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,,clinical,10.3928/02793695-20210816-01,,Treatment-Resistant Depression: Approaches to Treatment.,Karan S Kverno; Emma Mangano,2021,low,doi,other,abstract_only,abstract,Abstract,pending_curation,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
MDMA,Post-traumatic stress disorder,reduces PTSD severity,Abstinence rate,adults with post-traumatic stress disorder,preclinical,10.1111/add.15560,,What can we learn from the history of research on psychedelic drugs in the addictions?,Wayne Hall; Michael Farrell,2021,medium,doi,meta_analysis,abstract_only,abstract,Abstract,meta_analysis,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,preclinical,10.12740/PP/ONLINEFIRST/133919,,Will MDMA-assisted psychotherapy become a breakthrough in treatment-resistant post-traumatic stress disorder? A critical narrative review.,Sandra Szafoni; Gniewko Więckiewicz; R. Pudlo; P. Gorczyca; M. Piegza,2021,medium,doi,review,abstract_only,abstract,Abstract,review,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
Psilocybin,Treatment-resistant depression,reduces depressive symptoms,,adults with treatment-resistant depression,preclinical,10.2147/ndt.s198774,,&lt;p&gt;Management of Treatment-Resistant Depression: Challenges and Strategies&lt;/p&gt;,Daphne Voineskos; Zafiris J. Daskalakis; Daniel M. Blumberger,2020,low,doi,other,abstract_only,abstract,Abstract,preclinical_study,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,,unknown,10.1590/1516-4446-2020-0980,,"3,4-methylenedioxymethamphetamine (MDMA)-assisted psychotherapy for victims of sexual abuse with severe post-traumatic stress disorder: an open label pilot study in Brazil",Alvaro V. Jardim; Dora V. Jardim; Bruno Daniel Rasmussen Chaves; M. Steglich; M. Ot’alora G.; M. Mithoefer; D. D. da Silveira; L. F. Tófoli; S. Ribeiro; Rebecca Matthews,2020,medium,doi,primary_study,abstract_only,abstract,Abstract,open_label_trial,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,adults with post-traumatic stress disorder,preclinical,10.1080/02791072.2020.1769878,,A Meta-Analysis of Placebo-Controlled Trials of Psychedelic-Assisted Therapy,Jason B. Luoma; Christina Chwyl; Geoff J. Bathje; Alan K. Davis; Rafael Lancelotta,2020,medium,doi,meta_analysis,abstract_only,abstract,Abstract,meta_analysis,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,adults with post-traumatic stress disorder,preclinical,10.31234/osf.io/nhbjk,,A Meta-Analysis of Placebo-Controlled Trials of Psychedelic-Assisted Therapy,Jason B. Luoma; Christina Chwyl; Geoff J. Bathje; Alan K. Davis; Rafael Lancelotta,2020,medium,doi,meta_analysis,abstract_only,abstract,Abstract,meta_analysis,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
MDMA,Post-traumatic stress disorder,reduces PTSD severity,,adults with post-traumatic stress disorder,preclinical,10.31234/osf.io/sgujx,,A Meta-Analysis of Placebo-Controlled Trials of Psychedelic-Assisted Therapy,Jason B. Luoma,2020,medium,doi,meta_analysis,abstract_only,abstract,Abstract,meta_analysis,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,adults with major depressive disorder,preclinical,10.2174/1568026620666200131100316,,An Update on Glutamatergic System in Suicidal Depression and on the Role of Esketamine,Domenico De Berardis; Carmine Tomasetti; Maurizio Pompili; Gianluca Serafini; Federica Vellante; Michele Fornaro; Alessandro Valchera; Giampaolo Perna; Umberto Volpe; Giovanni Martinotti,2020,medium,doi,review,abstract_only,abstract,Abstract,systematic_review,Auto-generated stub from DOI queue; Abstract-first autofill from paper metadata
S-ketamine,Major depressive disorder,reduces depressive symptoms,,,unknown,10.1016/s2215-0366(19)30533-4,,Approval of esketamine for treatment-resistant depression,Jaskaran Singh; Ella Daly; Maju Mathews; Maggie Fedgchin; Vanina Popova; David Hough; Wayne C. Drevets,2020,low,doi,other,secondary_summary,unknown,Unspecified,pending_curation,Auto-generated stub from DOI queue
